,Date,Yeald
2639,2005-06-20,-0.00119560797072
2640,2005-06-21,-0.000716594871461
2641,2005-06-22,0.0
2642,2005-06-23,0.000717108747912
2643,2005-06-24,0.000952745454101
2644,2005-06-27,0.000244061178002
2645,2005-06-28,0.0
2646,2005-06-29,0.0
2647,2005-06-30,0.0
2648,2005-07-01,0.000471736478243
2649,2005-07-04,0.000479643600416
2650,2005-07-05,0.000950701650321
2651,2005-07-06,0.000714378490713
2652,2005-07-07,-0.00166298916218
2653,2005-07-08,0.0
2654,2005-07-11,0.000950701650321
2655,2005-07-12,0.0
2656,2005-07-13,0.0
2657,2005-07-14,0.000470840368879
2658,2005-07-15,0.00024342350822
2659,2005-07-18,0.000235252125381
2660,2005-07-19,0.000470393589671
2661,2005-07-20,0.000243192632885
2662,2005-07-21,0.0
2663,2005-07-22,0.0
2664,2005-07-25,0.000235029054454
2665,2005-07-26,0.000478050203374
2666,2005-07-27,0.000947544886902
2667,2005-07-28,0.00141592633947
2668,2005-07-29,0.000476694487311
2669,2005-08-01,0.0
2670,2005-08-02,0.0
2671,2005-08-03,0.000468391640017
2672,2005-08-04,0.000242158113104
2673,2005-08-05,0.0
2674,2005-08-08,0.0
2675,2005-08-09,0.000702088511572
2676,2005-08-10,0.000475794940445
2677,2005-08-11,0.0
2678,2005-08-12,0.0
2679,2005-08-16,0.0
2680,2005-08-17,0.000475568667279
2681,2005-08-18,0.0
2682,2005-08-19,0.0
2683,2005-08-22,0.0
2684,2005-08-23,0.000467285954834
2685,2005-08-24,0.0
2686,2005-08-25,0.000475120592049
2687,2005-08-26,0.000233422946281
2688,2005-08-29,0.0
2689,2005-08-30,0.0
2690,2005-08-31,0.000233368472724
2691,2005-09-01,0.000233314024586
2692,2005-09-02,0.000241303036397
2693,2005-09-05,0.0
2694,2005-09-06,0.0
2695,2005-09-07,0.0
2696,2005-09-08,0.000233203329179
2697,2005-09-09,0.000233148958065
2698,2005-09-12,0.0
2699,2005-09-13,0.000241132357551
2700,2005-09-14,0.000233038419196
2701,2005-09-15,0.000706986310174
2702,2005-09-16,0.000698458574181
2703,2005-09-19,0.001644644476
2704,2005-09-20,0.00140966904815
2705,2005-09-21,0.00351121348818
2706,2005-09-22,0.00233527541106
2707,2005-09-23,0.0
2708,2005-09-26,-0.000230597964376
2709,2005-09-27,0.0
2710,2005-09-28,0.000691953456188
2711,2005-09-29,0.00232876059069
2712,2005-09-30,0.00209339391488
2713,2005-10-03,0.00417012858556
2714,2005-10-04,0.0131440008826
2715,2005-10-05,0.0245936065956
2716,2005-10-06,-0.021111043634
2717,2005-10-07,0.0
2718,2005-10-10,0.00249707253143
2719,2005-10-11,-0.000232067020956
2720,2005-10-12,0.000913008828331
2721,2005-10-13,0.000224178848339
2722,2005-10-14,0.0
2723,2005-10-17,-0.000455985779427
2724,2005-10-18,0.000456193797311
2725,2005-10-19,-0.0011361001623
2726,2005-10-20,-0.00112965499099
2727,2005-10-21,0.0
2728,2005-10-24,-0.00068165797811
2729,2005-10-25,0.0
2730,2005-10-26,-0.000682122952662
2731,2005-10-27,0.0
2732,2005-10-28,-0.000224943957928
2733,2005-10-31,0.0
2734,2005-11-01,0.000224994569096
2735,2005-11-02,0.000232700646132
2736,2005-11-03,0.0
2737,2005-11-04,0.0
2738,2005-11-07,0.0
2739,2005-11-08,0.000224891625501
2740,2005-11-09,0.00022484106063
2741,2005-11-10,0.0
2742,2005-11-11,0.00023254191568
2743,2005-11-14,0.0
2744,2005-11-15,-0.00023248785251
2745,2005-11-16,-0.000449581036982
2746,2005-11-17,-0.000232646509139
2747,2005-11-18,-0.000449887915855
2748,2005-11-21,-0.000457850585506
2749,2005-11-22,0.0
2750,2005-11-23,0.0
2751,2005-11-24,0.0
2752,2005-11-25,-0.000450296574641
2753,2005-11-28,-0.000458266664595
2754,2005-11-29,-0.000225352988258
2755,2005-11-30,-0.00113479146264
2756,2005-12-01,-0.00023344123506
2757,2005-12-02,-0.00204697934341
2758,2005-12-05,-0.00457030549295
2759,2005-12-06,-0.0160538418748
2760,2005-12-07,-0.0326315454198
2761,2005-12-08,0.000238710633324
2762,2005-12-09,-0.000238653664157
2763,2005-12-12,0.00120178456777
2764,2005-12-13,0.00264732965009
2765,2005-12-14,0.00216475064369
2766,2005-12-15,0.00598929781211
2767,2005-12-16,0.00856445709638
2768,2005-12-19,0.00212898075047
2769,2005-12-20,0.00259119476611
2770,2005-12-21,0.00329082021687
2771,2005-12-22,0.00351202809622
2772,2005-12-23,0.00279819512428
2773,2005-12-27,0.000699584224376
2774,2005-12-28,0.00139819029688
2775,2005-12-29,0.000230061958065
2776,2005-12-30,0.000697958471471
2777,2006-01-02,0.000229848616945
2778,2006-01-03,0.00208401017441
2779,2006-01-04,0.00231690151982
2780,2006-01-05,0.000923040511223
2781,2006-01-06,0.0
2782,2006-01-09,0.000465035626458
2783,2006-01-10,0.000921760641609
2784,2006-01-11,0.00990964045085
2785,2006-01-12,0.00387352209934
2786,2006-01-13,0.00999968945064
2787,2006-01-16,0.00112996956
2788,2006-01-17,-0.0110182049924
2789,2006-01-18,-0.0227244495513
2790,2006-01-19,0.0116304011058
2791,2006-01-20,0.00574834499493
2792,2006-01-23,-0.0045755155263
2793,2006-01-24,0.0080400354546
2794,2006-01-25,0.00683204681275
2795,2006-01-26,0.00542545791792
2796,2006-01-27,0.0013528887249
2797,2006-01-30,0.00449841864464
2798,2006-01-31,0.00670976813854
2799,2006-02-01,0.0
2800,2006-02-02,-0.00222421279568
2801,2006-02-03,-0.00890907569291
2802,2006-02-06,0.0175254091565
2803,2006-02-07,0.00706897722386
2804,2006-02-08,0.00438990770706
2805,2006-02-09,0.0
2806,2006-02-10,0.0
2807,2006-02-13,-0.000440055491743
2808,2006-02-14,-0.000216393687274
2809,2006-02-15,-0.00261967668264
2810,2006-02-16,-0.00329255060426
2811,2006-02-17,-0.00219227448478
2812,2006-02-20,0.0
2813,2006-02-21,0.00440170650775
2814,2006-02-22,-0.00109373127172
2815,2006-02-23,0.00109492882963
2816,2006-02-24,0.00328868512525
2817,2006-02-27,0.00327790512742
2818,2006-02-28,0.00109402676272
2819,2006-03-01,0.0
2820,2006-03-02,-0.00152401626609
2821,2006-03-03,0.000431843226018
2822,2006-03-06,0.0
2823,2006-03-07,-0.00239643957549
2824,2006-03-08,-0.00414789173704
2825,2006-03-09,-0.00109373127172
2826,2006-03-10,-0.00110242834216
2827,2006-03-13,0.00219978227411
2828,2006-03-14,0.00241220184586
2829,2006-03-15,0.00197294671549
2830,2006-03-16,0.00174530483166
2831,2006-03-17,0.0124192155344
2832,2006-03-20,0.00646437606636
2833,2006-03-21,0.00106682254941
2834,2006-03-22,0.0
2835,2006-03-23,0.00427004182451
2836,2006-03-24,0.0
2837,2006-03-27,-0.00319073161514
2838,2006-03-28,-0.0138683310608
2839,2006-03-29,-0.00216643868535
2840,2006-03-30,-0.00434228466418
2841,2006-03-31,-0.0043537799741
2842,2006-04-03,-0.00547162900561
2843,2006-04-04,0.0
2844,2006-04-05,0.00220219618336
2845,2006-04-06,0.012074215176
2846,2006-04-07,0.00433487462209
2847,2006-04-10,0.0
2848,2006-04-11,-0.00431616458974
2849,2006-04-12,-0.0216966032367
2850,2006-04-13,0.0110888929286
2851,2006-04-18,-0.00219495385353
2852,2006-04-19,0.00989526633883
2853,2006-04-20,0.0143629240296
2854,2006-04-21,0.0276741544212
2855,2006-04-24,0.0135714336654
2856,2006-04-25,0.0
2857,2006-04-26,-0.0010272719597
2858,2006-04-27,-0.0103114567046
2859,2006-04-28,-0.00208520147459
2860,2006-05-02,0.00208955862531
2861,2006-05-03,0.0
2862,2006-05-04,-0.00208520147459
2863,2006-05-05,0.00208955862531
2864,2006-05-08,0.0
2865,2006-05-09,0.00312424384759
2866,2006-05-10,0.00727192752194
2867,2006-05-11,0.00205665666512
2868,2006-05-12,0.00205946439868
2869,2006-05-15,-0.00615868072361
2870,2006-05-16,-0.00206796767477
2871,2006-05-17,-0.00207225302705
2872,2006-05-18,-0.00414602513129
2873,2006-05-19,0.0
2874,2006-05-22,-0.00104615910158
2875,2006-05-23,-0.00542150220493
2876,2006-05-24,-0.00314456398722
2877,2006-05-25,0.00967901873289
2878,2006-05-26,0.00208520147459
2879,2006-05-29,-0.010397210366
2880,2006-05-30,-0.00210272493057
2881,2006-05-31,-0.00842143113988
2882,2006-06-01,0.00297362179882
2883,2006-06-02,0.00529326266008
2884,2006-06-05,-0.00610699103013
2885,2006-06-06,-0.00635439886518
2886,2006-06-07,-0.0085291418416
2887,2006-06-08,-0.0215099579057
2888,2006-06-09,0.00439956454822
2889,2006-06-12,0.00656296484553
2890,2006-06-13,-0.0108719060739
2891,2006-06-14,0.0
2892,2006-06-15,-0.00219227448478
2893,2006-06-16,0.0132126438079
2894,2006-06-19,0.0
2895,2006-06-20,0.0
2896,2006-06-21,0.0
2897,2006-06-22,0.0
2898,2006-06-23,0.0108719060739
2899,2006-06-26,0.0225825172822
2900,2006-06-27,0.0189228216125
2901,2006-06-28,0.00928569917719
2902,2006-06-29,0.0153407662
2903,2006-06-30,0.00906126155878
2904,2006-07-03,0.00599341338188
2905,2006-07-04,-0.00298224210384
2906,2006-07-05,-0.0149218218899
2907,2006-07-06,-0.0121251854663
2908,2006-07-07,-0.00183725933998
2909,2006-07-10,0.0
2910,2006-07-11,0.00184064107499
2911,2006-07-12,0.00614049794618
2912,2006-07-13,0.00609607920737
2913,2006-07-14,0.00484455332804
2914,2006-07-17,-0.00120186529494
2915,2006-07-18,0.011469277738
2916,2006-07-19,0.0
2917,2006-07-20,0.00358259687288
2918,2006-07-21,0.00178829075982
2919,2006-07-24,0.00356343523271
2920,2006-07-25,0.0
2921,2006-07-26,0.00532280451158
2922,2006-07-27,0.00412176290816
2923,2006-07-28,0.0193428245329
2924,2006-07-31,0.0178233510781
2925,2006-08-01,0.0169515513725
2926,2006-08-02,0.0
2927,2006-08-03,0.0
2928,2006-08-04,0.0111147661281
2929,2006-08-07,0.0164794944787
2930,2006-08-08,-0.00540410786058
2931,2006-08-09,-0.0217400721575
2932,2006-08-10,-0.0333316464024
2933,2006-08-11,0.0120673520539
2934,2006-08-14,0.0221463534493
2935,2006-08-16,0.0
2936,2006-08-17,0.0
2937,2006-08-18,0.0
2938,2006-08-21,-0.00555422006857
2939,2006-08-22,-0.00558524173028
2940,2006-08-23,-0.0140479267154
2941,2006-08-24,0.00114192284235
2942,2006-08-25,0.00454951977291
2943,2006-08-28,-0.00283218497587
2944,2006-08-29,0.0
2945,2006-08-30,0.0210267524989
2946,2006-08-31,-0.00111522985774
2947,2006-09-01,-0.00278484385209
2948,2006-09-04,0.00558524173028
2949,2006-09-05,0.0
2950,2006-09-06,-0.00555422006857
2951,2006-09-07,-0.00167938931298
2952,2006-09-08,-0.00391242289851
2953,2006-09-11,-0.00562300891749
2954,2006-09-12,0.00283061958403
2955,2006-09-13,0.00844864417544
2956,2006-09-14,0.0
2957,2006-09-15,0.0
2958,2006-09-18,-0.00111959287532
2959,2006-09-19,-0.00167490319951
2960,2006-09-20,0.00280044143633
2961,2006-09-21,0.0
2962,2006-09-22,0.0
2963,2006-09-25,0.0
2964,2006-09-26,0.000559796437659
2965,2006-09-27,0.000559483240934
2966,2006-09-28,-0.00223668157788
2967,2006-09-29,-0.002795750968
2968,2006-10-02,-0.00224159402242
2969,2006-10-03,-0.00506291844285
2970,2006-10-04,0.0
2971,2006-10-05,0.00565480594173
2972,2006-10-06,0.00561661186525
2973,2006-10-09,0.00558524173028
2974,2006-10-10,-0.00277711003429
2975,2006-10-11,0.00278484385209
2976,2006-10-12,0.00555422006857
2977,2006-10-13,0.0
2978,2006-10-16,0.013261531493
2979,2006-10-17,-0.00163289127303
2980,2006-10-18,-0.0114738092425
2981,2006-10-19,0.00552983215481
2982,2006-10-20,0.0
2983,2006-10-23,0.0
2984,2006-10-24,-0.00275283886508
2985,2006-10-25,0.00276043790583
2986,2006-10-26,0.0
2987,2006-10-27,0.0109863296525
2988,2006-10-30,0.019902098508
2989,2006-10-31,0.00543666227769
2990,2006-11-01,0.0113516351545
2991,2006-11-02,0.00213624212335
2992,2006-11-03,0.00266758761954
2993,2006-11-06,-0.0164914781163
2994,2006-11-07,-0.00108083302639
2995,2006-11-08,0.0
2996,2006-11-09,-0.00974406712042
2997,2006-11-10,-0.0174945977952
2998,2006-11-13,-0.00500757971123
2999,2006-11-14,-0.026849828286
3000,2006-11-15,-0.0201090792429
3001,2006-11-16,0.0117276513266
3002,2006-11-17,0.0260894328412
3003,2006-11-20,0.0
3004,2006-11-21,-0.00847746281649
3005,2006-11-22,-0.00854994465438
3006,2006-11-23,-0.00114854026307
3007,2006-11-24,0.00114986092464
3008,2006-11-27,0.00632659608598
3009,2006-11-28,-0.000573847841057
3010,2006-11-29,-0.00571625432228
3011,2006-11-30,-0.00286814244466
3012,2006-12-01,0.000572704516644
3013,2006-12-04,0.00230236925372
3014,2006-12-05,0.00460057747834
3015,2006-12-06,0.00400467531472
3016,2006-12-07,0.0170935277428
3017,2006-12-08,0.00840625215004
3018,2006-12-11,0.0111086990231
3019,2006-12-12,0.00824458948815
3020,2006-12-13,0.00435629106839
3021,2006-12-14,0.0037982505028
3022,2006-12-15,0.0
3023,2006-12-18,-0.00108024598227
3024,2006-12-19,-0.0151518812982
3025,2006-12-20,0.00988859989204
3026,2006-12-21,0.00652987341157
3027,2006-12-22,0.0
3028,2006-12-27,0.0
3029,2006-12-28,0.00432701882283
3030,2006-12-29,0.00107559187598
3031,2007-01-02,0.00268909177126
3032,2007-01-03,0.00482498937425
3033,2007-01-04,0.00480182064068
3034,2007-01-05,0.009557746696
3035,2007-01-08,-0.000522696172572
3036,2007-01-09,0.00789155139792
3037,2007-01-10,0.00261186415974
3038,2007-01-11,0.0156245457136
3039,2007-01-12,0.0102542081759
3040,2007-01-15,0.0101557939598
3041,2007-01-16,0.00502123505551
3042,2007-01-17,-0.00499614822092
3043,2007-01-18,-0.00251342268701
3044,2007-01-19,-0.00503951179729
3045,2007-01-22,0.0
3046,2007-01-23,0.0
3047,2007-01-24,0.0202544955031
3048,2007-01-25,0.0223346372491
3049,2007-01-26,0.00485060673232
3050,2007-01-29,-0.00772890058681
3051,2007-01-30,-0.00681614349776
3052,2007-01-31,0.0098073018427
3053,2007-02-01,0.0
3054,2007-02-02,0.0
3055,2007-02-05,-0.00242801320232
3056,2007-02-06,-0.00486784559802
3057,2007-02-07,-0.00489165743112
3058,2007-02-08,0.00245785168401
3059,2007-02-09,0.00735547638203
3060,2007-02-12,-0.00243392279901
3061,2007-02-13,0.00487972246578
3062,2007-02-14,-0.00242801320232
3063,2007-02-15,0.0077852932388
3064,2007-02-16,0.00385987989089
3065,2007-02-19,0.0173187837649
3066,2007-02-20,0.00141998215785
3067,2007-02-21,-0.00614101672043
3068,2007-02-22,-0.00522427244713
3069,2007-02-23,-0.00190874289553
3070,2007-02-26,-0.0105288461538
3071,2007-02-27,-0.0232091087249
3072,2007-02-28,-0.0148510473664
3073,2007-03-01,-0.00251342268701
3074,2007-03-02,0.0105796001012
3075,2007-03-05,-0.014954696231
3076,2007-03-06,-0.0258095135856
3077,2007-03-07,-0.0264932925804
3078,2007-03-08,0.0405533413165
3079,2007-03-09,0.0205141417611
3080,2007-03-12,-0.00251342268701
3081,2007-03-13,-0.0176326668354
3082,2007-03-14,-0.0179491583648
3083,2007-03-15,0.0182772190643
3084,2007-03-16,-0.0153841749685
3085,2007-03-19,-0.00572764329284
3086,2007-03-20,-0.0020995625424
3087,2007-03-21,0.00525115894719
3088,2007-03-22,0.00522372831949
3089,2007-03-23,0.0181822399824
3090,2007-03-26,-0.0255132265488
3091,2007-03-27,0.00523740771699
3092,2007-03-28,-0.00521012019329
3093,2007-03-29,0.00523740771699
3094,2007-03-30,0.0
3095,2007-04-02,0.0
3096,2007-04-03,0.00521012019329
3097,2007-04-04,0.00880435474261
3098,2007-04-05,-0.00872751460798
3099,2007-04-10,0.00517733081119
3100,2007-04-11,0.00103013282383
3101,2007-04-12,-0.00926740368971
3102,2007-04-13,-0.00207739756631
3103,2007-04-16,0.0104144255203
3104,2007-04-17,0.0309270044428
3105,2007-04-18,-0.00149605332202
3106,2007-04-19,-0.00851456364958
3107,2007-04-20,0.00858768403187
3108,2007-04-23,0.00100072678482
3109,2007-04-24,0.0
3110,2007-04-25,0.0140073387732
3111,2007-04-26,0.0212109695578
3112,2007-04-27,-0.00482719192268
3113,2007-04-30,0.00727861993464
3114,2007-05-02,0.00964187327824
3115,2007-05-03,-0.0143246930423
3116,2007-05-04,0.00242214532872
3117,2007-05-07,-0.00724348463928
3118,2007-05-08,-0.00486784559802
3119,2007-05-09,-0.00977785542313
3120,2007-05-10,-0.000496201303355
3121,2007-05-11,-0.00197475839548
3122,2007-05-14,0.0
3123,2007-05-15,-0.00940695296524
3124,2007-05-16,0.00449706519071
3125,2007-05-17,0.0199017963274
3126,2007-05-18,0.0195134437443
3127,2007-05-21,-0.00430555555556
3128,2007-05-22,-0.0317177591553
3129,2007-05-23,0.0173701532563
3130,2007-05-24,-0.00634472842928
3131,2007-05-25,0.00392980071471
3132,2007-05-28,0.00146858911715
3133,2007-05-29,-0.000975806539539
3134,2007-05-30,-0.0224872993959
3135,2007-05-31,-0.0124987439851
3136,2007-06-01,0.0
3137,2007-06-04,-0.033414547284
3138,2007-06-05,0.00156736145227
3139,2007-06-06,0.00418671462606
3140,2007-06-07,-0.0218755269723
3141,2007-06-08,-0.0154448876708
3142,2007-06-11,-0.00269906347932
3143,2007-06-12,0.00325127447538
3144,2007-06-13,0.0
3145,2007-06-14,0.00648751078737
3146,2007-06-15,0.0204103658756
3147,2007-06-18,0.0184155786158
3148,2007-06-19,-0.00257910406425
3149,2007-06-20,0.00517733081119
3150,2007-06-21,-0.0103070831703
3151,2007-06-22,-0.0208346659069
3152,2007-06-25,-0.0079755329889
3153,2007-06-26,-0.0107275197998
3154,2007-06-27,-0.00867144715742
3155,2007-06-28,0.0
3156,2007-06-29,0.0224145719134
3157,2007-07-02,0.0
3158,2007-07-03,0.0106988907065
3159,2007-07-04,-0.00793922710679
3160,2007-07-05,0.00266758761954
3161,2007-07-06,0.0
3162,2007-07-09,-0.00532098105588
3163,2007-07-10,-0.011230253024
3164,2007-07-11,-0.00594760073183
3165,2007-07-12,0.0136003595986
3166,2007-07-13,0.00107870339852
3167,2007-07-16,-0.00268187994995
3168,2007-07-17,0.0
3169,2007-07-18,-0.00591840287157
3170,2007-07-19,-0.00486676770543
3171,2007-07-20,-0.00489056896855
3172,2007-07-23,-0.00873775159908
3173,2007-07-24,-0.0303011662812
3174,2007-07-25,0.0170449499499
3175,2007-07-26,0.00391070860543
3176,2007-07-27,-0.00389547453963
3177,2007-07-30,-0.00558850862913
3178,2007-07-31,0.00280995778791
3179,2007-08-01,-0.0112020815482
3180,2007-08-02,0.019830476311
3181,2007-08-03,-0.0116669251047
3182,2007-08-06,-0.0106812933025
3183,2007-08-07,0.00851930323137
3184,2007-08-08,0.0140893795012
3185,2007-08-09,-0.00277872538378
3186,2007-08-10,-0.0311984923217
3187,2007-08-13,-0.00114919652545
3188,2007-08-14,-0.00115051869754
3189,2007-08-16,-0.0259390101864
3190,2007-08-17,-0.00768966519568
3191,2007-08-20,0.0149059970175
3192,2007-08-21,0.00763544051375
3193,2007-08-22,0.00583291561151
3194,2007-08-23,0.0318820506514
3195,2007-08-24,0.00674264424555
3196,2007-08-27,-0.00167592892566
3197,2007-08-28,-0.00614706781745
3198,2007-08-29,-0.0146244364349
3199,2007-08-30,0.0
3200,2007-08-31,0.0159821570814
3201,2007-09-03,-0.00112272866972
3202,2007-09-04,0.0
3203,2007-09-05,-0.00730907857887
3204,2007-09-06,-0.00850148649503
3205,2007-09-07,-0.0200005103799
3206,2007-09-10,-0.00874286346681
3207,2007-09-11,0.0
3208,2007-09-12,-0.000591063125542
3209,2007-09-13,-0.00824035011631
3210,2007-09-14,-0.00889851845962
3211,2007-09-17,-0.0359337081581
3212,2007-09-18,-0.00931306603054
3213,2007-09-19,0.00313587142927
3214,2007-09-20,-0.0187494330512
3215,2007-09-21,-0.0191076914325
3216,2007-09-24,0.0227277670241
3217,2007-09-25,0.0101579335375
3218,2007-09-26,-0.000631556787481
3219,2007-09-27,-0.00314573605308
3220,2007-09-28,0.00631132587151
3221,2007-10-01,0.00313587142927
3222,2007-10-02,0.00624515912945
3223,2007-10-03,0.00373077403159
3224,2007-10-04,0.0123735698889
3225,2007-10-05,0.0213942061624
3226,2007-10-08,0.0173581880136
3227,2007-10-09,0.0176465179815
3228,2007-10-10,-0.017340518215
3229,2007-10-11,0.0
3230,2007-10-12,-0.00823547954922
3231,2007-10-15,0.00177466989816
3232,2007-10-16,-0.0112439021166
3233,2007-10-17,-0.00539507022951
3234,2007-10-18,0.0048193904849
3235,2007-10-19,-0.00060204293235
3236,2007-10-22,-0.0137883949907
3237,2007-10-23,0.00182569685288
3238,2007-10-24,0.00121265496918
3239,2007-10-25,-0.00605593109095
3240,2007-10-26,-0.00609963647256
3241,2007-10-29,0.00306853518541
3242,2007-10-30,0.0
3243,2007-10-31,0.0
3244,2007-11-01,0.012229763872
3245,2007-11-02,-0.0151041912613
3246,2007-11-05,-0.00920560555624
3247,2007-11-06,0.0
3248,2007-11-07,-0.00309704536342
3249,2007-11-08,-0.00620639917895
3250,2007-11-09,-0.00999923243854
3251,2007-11-12,0.0
3252,2007-11-13,0.00378494199242
3253,2007-11-14,0.00629147210617
3254,2007-11-15,-0.00625213696088
3255,2007-11-16,-0.00314573605308
3256,2007-11-19,-0.00315566293575
3257,2007-11-20,-0.0063242391481
3258,2007-11-21,-0.0133760951189
3259,2007-11-22,-0.0122672855567
3260,2007-11-23,0.00979998686524
3261,2007-11-26,0.00647473696381
3262,2007-11-27,0.0225086157381
3263,2007-11-28,0.00629147210617
3264,2007-11-29,0.00624515912945
3265,2007-11-30,0.00310666685159
3266,2007-12-03,0.00929113609026
3267,2007-12-04,-0.00613707037083
3268,2007-12-05,-0.0123430414467
3269,2007-12-06,-0.00625213696088
3270,2007-12-07,0.00629147210617
3271,2007-12-10,-0.00625213696088
3272,2007-12-11,0.0
3273,2007-12-12,-0.00629147210617
3274,2007-12-13,-0.00443050049817
3275,2007-12-14,-0.00190216619822
3276,2007-12-17,-0.00445869837297
3277,2007-12-18,-0.00832160689158
3278,2007-12-19,-0.00322692174715
3279,2007-12-20,-0.00323014221297
3280,2007-12-21,0.0214228234629
3281,2007-12-27,0.0120801748857
3282,2007-12-28,0.00502826205871
3283,2008-01-02,0.0
3284,2008-01-03,-0.00750116878676
3285,2008-01-04,-0.0113332770888
3286,2008-01-07,-0.0127432017294
3287,2008-01-08,-0.00322692174715
3288,2008-01-09,-0.0168227540756
3289,2008-01-10,-0.0092167930852
3290,2008-01-11,0.00398362042106
3291,2008-01-14,0.00860062509698
3292,2008-01-15,-0.0144319172472
3293,2008-01-16,-0.0013305285692
3294,2008-01-17,0.0
3295,2008-01-18,0.0
3296,2008-01-21,-0.0146701996219
3297,2008-01-22,-0.0189450307064
3298,2008-01-23,0.000692974013474
3299,2008-01-24,0.0062016696803
3300,2008-01-25,0.0136956970582
3301,2008-01-28,-0.00540124620932
3302,2008-01-29,0.019022192558
3303,2008-01-30,-0.00266460246811
3304,2008-01-31,-0.00467924415654
3305,2008-02-01,0.00402642293187
3306,2008-02-04,-0.00334563051693
3307,2008-02-05,0.0
3308,2008-02-06,-0.00805496860435
3309,2008-02-07,-0.0142087730298
3310,2008-02-08,-0.00205360837382
3311,2008-02-11,0.006872245343
3312,2008-02-12,0.00273776205111
3313,2008-02-13,0.00953699196885
3314,2008-02-14,0.0121438580103
3315,2008-02-15,0.00666894919392
3316,2008-02-18,0.00595933456562
3317,2008-02-19,-0.0125095548892
3318,2008-02-20,-0.0133378983878
3319,2008-02-21,0.0
3320,2008-02-22,0.0033795507008
3321,2008-02-25,-0.00134576347643
3322,2008-02-26,0.0
3323,2008-02-27,-0.00202512967605
3324,2008-02-28,-0.00405093465699
3325,2008-02-29,-0.00949820109828
3326,2008-03-03,-0.04109473813
3327,2008-03-04,0.0107099850874
3328,2008-03-05,0.00353479564463
3329,2008-03-06,-0.0133817655754
3330,2008-03-07,-0.000709242465295
3331,2008-03-10,-0.00142746636682
3332,2008-03-11,-0.0164513089172
3333,2008-03-12,0.00363760372854
3334,2008-03-13,-0.0391324045758
3335,2008-03-14,-0.00452980154754
3336,2008-03-17,-0.0530233187573
3337,2008-03-18,-0.0312070166664
3338,2008-03-19,0.0156912637829
3339,2008-03-20,-0.00406644277026
3340,2008-03-25,0.00816609248829
3341,2008-03-26,0.0364407239328
3342,2008-03-27,0.0429659220752
3343,2008-03-28,0.0262178549028
3344,2008-03-31,0.014595387499
3345,2008-04-01,0.0503610412768
3346,2008-04-02,0.0273990410718
3347,2008-04-03,0.0
3348,2008-04-04,-0.0100034237909
3349,2008-04-07,-0.0202014886099
3350,2008-04-08,-0.00686755215887
3351,2008-04-09,-0.0173069196773
3352,2008-04-10,-0.0140815171243
3353,2008-04-11,0.0
3354,2008-04-14,0.00357265325327
3355,2008-04-15,-0.0177917279193
3356,2008-04-16,0.0036163293044
3357,2008-04-17,0.0108340789824
3358,2008-04-18,0.0107099850874
3359,2008-04-21,0.00353479564463
3360,2008-04-22,-0.0211262068749
3361,2008-04-23,-0.0107870619513
3362,2008-04-24,0.00363760372854
3363,2008-04-25,-0.0217465171594
3364,2008-04-28,0.0222299409517
3365,2008-04-29,0.0144895878841
3366,2008-04-30,0.0178552915939
3367,2008-05-02,0.0105299445298
3368,2008-05-05,-0.00278337726779
3369,2008-05-06,-0.00765815846557
3370,2008-05-07,0.00210755586198
3371,2008-05-08,-0.0196083030374
3372,2008-05-09,0.0
3373,2008-05-12,0.0
3374,2008-05-13,0.0
3375,2008-05-14,-0.0107179597598
3376,2008-05-15,-0.0144373775725
3377,2008-05-16,0.00292813793329
3378,2008-05-19,-0.0160658946338
3379,2008-05-20,-0.0274678823042
3380,2008-05-21,-0.00763619008659
3381,2008-05-22,0.00769495018894
3382,2008-05-23,0.0
3383,2008-05-26,-0.00763619008659
3384,2008-05-27,-0.000772930264514
3385,2008-05-28,-0.014619681994
3386,2008-05-29,0.0117140140778
3387,2008-05-30,0.00231912545693
3388,2008-06-02,-0.0146394749744
3389,2008-06-03,0.0109463246013
3390,2008-06-04,-0.0116049148196
3391,2008-06-05,-0.0140824153264
3392,2008-06-06,-0.00714178119213
3393,2008-06-09,-0.0247833575782
3394,2008-06-10,-0.0163899921299
3395,2008-06-11,0.0
3396,2008-06-12,0.0
3397,2008-06-13,0.0
3398,2008-06-16,0.0
3399,2008-06-17,0.0
3400,2008-06-18,0.0
3401,2008-06-19,0.0
3402,2008-06-20,-0.0249993022152
3403,2008-06-23,-0.0170903469598
3404,2008-06-24,-0.00869860686374
3405,2008-06-25,-0.00877493658737
3406,2008-06-26,-0.0132690464664
3407,2008-06-27,-0.00538700310404
3408,2008-06-30,-0.0171344581806
3409,2008-07-01,-0.082566833965
3410,2008-07-02,0.0475052752626
3411,2008-07-03,0.0300669338336
3412,2008-07-04,0.0194629830824
3413,2008-07-07,0.0
3414,2008-07-08,-0.0090940462416
3415,2008-07-09,0.0
3416,2008-07-10,0.0
3417,2008-07-11,-0.00183345283212
3418,2008-07-14,-0.00275010005028
3419,2008-07-15,-0.00645174567568
3420,2008-07-16,-0.0111334355193
3421,2008-07-17,0.0
3422,2008-07-18,-0.00469203296991
3423,2008-07-21,0.0226237201814
3424,2008-07-22,-0.0175133511005
3425,2008-07-23,-0.00374943706078
3426,2008-07-24,0.0122367881585
3427,2008-07-25,-0.0158172962082
3428,2008-07-28,-0.00850533958043
