Date;V2X Index;SX7P Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M;credit_spread
24/10/13;15,5581;-0,009321988;0,238;1,594;0,222222222;0,13469
25/10/13;15,0179;0,018983533;0,232;1,654;-0,636363636;0,13518
28/10/13;15,8884;0,001932782;0,227;1,653;-1;0,1344
29/10/13;15,1884;-0,005197728;0,231;1,669;0;0,13754
30/10/13;16,1548;0,009749529;0,239;1,613;2;0,1375
31/10/13;15,888;-0,00181372;0,221;1,645;-1,333333333;0,1363
01/11/13;16,205;-0,009352287;0,211;1,694;2,5;0,13681
04/11/13;16,2488;0,003992016;0,228;1,71;-1,285714286;0,13336
05/11/13;16,7541;0,024716565;0,244;1,669;4;0,13477
06/11/13;16,828;0,005243564;0,244;1,623;0,05;0,13434
07/11/13;16,69;0,001564864;0,236;1,652;-0,380952381;0,14205
08/11/13;17,2896;0,011145253;0,233;1,633;-0,153846154;0,14425
11/11/13;17,2356;0,006180788;0,232;1,63;-0,363636364;0,14535
12/11/13;17,2688;-0,001894036;0,237;1,676;0,285714286;0,14846
13/11/13;17,1273;0,004154272;0,243;1,711;0,555555556;0,1478
14/11/13;15,9077;-5,11E-05;0,24;1,712;-0,142857143;0,1475
15/11/13;15,1624;0,003677597;0,224;1,813;-1,333333333;0,14629
18/11/13;15,3971;-0,020763359;0,228;1,719;-0,5;0,14951
19/11/13;15,6565;0,009406507;0,226;1,733;-1;0,14961
20/11/13;15,5212;-0,004994079;0,233;1,799;0;0,15164
21/11/13;15,082;-0,008227259;0,238;1,818;0,833333333;0,15065
22/11/13;14,2629;0,002921688;0,226;1,771;-1,181818182;0,15371
25/11/13;14,5254;-0,004525828;0,222;1,747;2;0,15505
26/11/13;14,5147;0,010085702;0,21;1,72;0,166666667;0,15573
27/11/13;14,117;-0,004345802;0,223;1,745;-1,714285714;0,15517
28/11/13;13,8195;-0,001714731;0,218;1,782;-1;0,1512
29/11/13;14,6502;-0,010462211;0,218;1,702;0;0,1469
02/12/13;15,4364;0,004891905;0,224;1,725;0;0,14558
03/12/13;17,098;0,000680486;0,218;1,699;-1;0,14793
04/12/13;17,8791;-0,001516974;0,221;1,627;0;0,14705
05/12/13;18,378;0,005815172;0,223;1,604;0,666666667;0,14858
06/12/13;16,4994;-0,009062972;0,224;1,611;0;0,1504
09/12/13;16,2138;-0,011984231;0,217;1,56;-1;0,15023
10/12/13;16,7351;0,005585998;0,223;1,555;0;0,15112
11/12/13;17,3558;-0,000317427;0,233;1,577;0;0,15156
12/12/13;18,0599;0,011589754;0,23;1,58;-1;0,1509
13/12/13;18,2036;-0,011823176;0,236;1,562;0;0,15248
16/12/13;18,4886;-0,000794113;0,221;1,607;-3;0,1527
17/12/13;18,179;0,003020028;0,234;1,568;-1;0,15428
18/12/13;17,2028;0,001584702;0,233;1,574;0;0,1575
19/12/13;15,4029;0,005748642;0,245;1,572;-3;0,15519
20/12/13;16,0088;-0,001468275;0,233;1,629;-2;0,15572
23/12/13;15,8067;0,009032665;0,236;1,623;-0,333333333;0,15597
27/12/13;16,4643;0,008535443;0,248;1,61;-1;0,15602
30/12/13;17,2549;0,000722469;0,259;1,658;0;0,15577
02/01/14;18,9286;-0,002475248;0,268;1,668;1;0,15412
03/01/14;18,0018;-0,01804177;0,276;1,6;0,125;0,15523
06/01/14;18,1672;-0,010687023;0,281;1,554;-0,555555556;0,15649
07/01/14;17,1932;-0,015538527;0,289;1,565;0,75;0,15653
08/01/14;17,3671;0,008918919;0,292;1,505;-0,714285714;0,15905
09/01/14;17,3584;0,003428878;0,293;1,468;-3,5;0,16004
10/01/14;16,5627;-0,006941107;0,294;1,466;-0,2;0,15686
13/01/14;17,0978;-0,008011183;0,287;1,462;0,5;0,15585
14/01/14;16,8066;-0,011165312;0,286;1,457;0;0,15881
15/01/14;16,5089;-0,001754001;0,302;1,446;-2,333333333;0,1602
16/01/14;17,0561;0,016637382;0,294;1,393;-1;0,15873
17/01/14;15,7352;-0,012746422;0,287;1,38;0;0,15667
20/01/14;16,0913;0,012090377;0,279;1,403;0,5;0,15509
21/01/14;16,1749;0,016432432;0,28;1,389;-0,222222222;0,15544
22/01/14;16,4469;0,008615188;0,284;1,458;-1;0,15198
23/01/14;17,5122;0,010228831;0,268;1,46;0;0,1525
24/01/14;20,9333;0,002244259;0,278;1,404;-0,833333333;0,15096
27/01/14;20,6842;0,00932146;0,278;1,477;0;0,15143
28/01/14;19,9723;-0,001444639;0,275;1,472;2;0,15357
29/01/14;21,8127;0,003461817;0,288;1,507;-2;0,15351
30/01/14;21,1181;-0,008598939;0,28;1,453;-1,333333333;0,15425
31/01/14;21,8188;0,003583671;0,265;1,418;7,5;0,1547
03/02/14;24,0207;0,007711018;0,265;1,423;0;0,15505
04/02/14;23,0114;0,0288106;0,283;1,39;-0,588235294;0,1579
05/02/14;22,6486;0,01267908;0,289;1,419;0,571428571;0,15921
06/02/14;20,801;-0,002908266;0,258;1,412;3;0,16136
07/02/14;19,2347;0,000494364;0,268;1,438;-0,227272727;0,1613
10/02/14;19,3075;0,014675363;0,274;1,444;-0,176470588;0,16064
11/02/14;17,6719;0,001022644;0,275;1,421;-0,071428571;0,16198
12/02/14;17,9259;0,018145554;0,275;1,386;-0,038461538;0,16304
13/02/14;17,4978;-0,01290076;0,275;1,416;0;0,16484
14/02/14;16,3821;0,001984607;0,279;1,394;-0,16;0,16836
17/02/14;17,2038;-0,010483092;0,279;1,391;0,047619048;0,16568
18/02/14;17,0973;0,001757555;0,269;1,443;0,409090909;0,16527
19/02/14;17,448;-0,003314002;0,244;1,426;0,741935484;0,16376
20/02/14;17,7721;-0,007579091;0,239;1,518;0,055555556;0,16376
21/02/14;17,3772;-0,027049665;0,231;1,57;0,035087719;0,1619
24/02/14;16,7175;-0,008102497;0,228;1,553;0,016949153;0,16169
25/02/14;16,2399;0,011180885;0,21;1,551;0,283333333;0,16142
26/02/14;16,1415;-0,005856811;0,196;1,548;0,168831169;0,16226
27/02/14;17,1187;0,004367699;0,202;1,522;-0,011111111;0,16397
28/02/14;16,7667;-0,00566343;0,184;1,547;0,202247191;0,16512
03/03/14;21,8609;-0,025630594;0,196;1,536;-0,112149533;0,16393
04/03/14;18,6455;0,010960334;0,208;1,543;-0,126315789;0,16366
05/03/14;18,7004;0,006453278;0,231;1,538;-0,313253012;0,16314
06/03/14;17,8166;0,015645037;0,22;1,559;0,175438596;0,16094
07/03/14;20,473;0,004191919;0,217;1,584;0,044776119;0,16249
10/03/14;20,1237;-0,002967359;0,191;1,581;0,385714286;0,16371
11/03/14;19,7688;0,013872074;0,189;1,593;0,010309278;0,1648
12/03/14;20,212;0,009254192;0,188;1,604;0;0,1637
13/03/14;22,0896;-0,004929751;0,224;1,603;-0,357142857;0,1642
14/03/14;23,2095;0,00143671;0,238;1,602;-0,206349206;0,1659
17/03/14;21,4617;0,006282774;0,204;1,665;0,7;0,16786
18/03/14;20,1089;0,000491618;0,203;1,641;0;0,17111
19/03/14;19,293;-0,002751708;0,231;1,639;-0,352941176;0,17175
20/03/14;18,1292;-0,00290712;0,23;1,639;0,018181818;0,17415
21/03/14;17,1916;0,000691836;0,251;1,652;-0,339285714;0,1757
24/03/14;19,4248;0,004839506;0,243;1,655;0,189189189;0,17658
25/03/14;18,2637;-0,000589739;0,245;1,62;-0,068181818;0,17614
26/03/14;17,5869;-0,004130606;0,247;1,598;-0,024390244;0,17655
27/03/14;17,6397;0,003308315;0,255;1,604;0,1;0,17527
28/03/14;17,0324;-4,92E-05;0,25;1,607;0,295454545;0,17576
31/03/14;17,6639;-0,028398464;0,24;1,538;0,122807018;0,17638
01/04/14;16,9064;0,023504382;0,231;1,512;0,140625;0,17814
02/04/14;17,1108;0,006087602;0,235;1,509;-0,054794521;0,17877
03/04/14;16,3742;0,003492719;0,244;1,521;-0,144927536;0,18176
04/04/14;15,875;-0,014020295;0,239;1,474;0,118644068;0,18461
07/04/14;17,5437;-0,002635112;0,233;1,443;0,151515152;0,16618
08/04/14;17,6031;-0,001246261;0,229;1,428;0,092105263;0,1668
09/04/14;16,9287;-0,01372598;0,233;1,425;-0,036144578;0,16522
10/04/14;17,2542;-0,008451417;0,234;1,441;0,0125;0,16344
11/04/14;18,2955;-0,018016639;0,233;1,388;0,074074074;0,16472
14/04/14;18,4986;0,013201663;0,24;1,339;-0,103448276;0,17183
15/04/14;19,6432;0,010772545;0,236;1,349;0,012820513;0,17236
16/04/14;17,3181;-5,08E-05;0,253;1,363;-0,240506329;0,17224
17/04/14;16,9939;0,001674872;0,275;1,43;-0,416666667;0,1715
22/04/14;16,8121;-0,003597487;0,272;1,401;0,171428571;0,17266
23/04/14;17,1008;-0,012051869;0,271;1,345;0,024390244;0,17202
24/04/14;16,9981;0,008132592;0,277;1,324;0;0,17157
25/04/14;18,7678;0,003165526;0,258;1,33;0,452380952;0,17021
28/04/14;18,4517;-0,000712541;0,266;1,31;-0,032786885;0,16935
29/04/14;17,343;0,009269634;0,254;1,367;0,237288136;0,17076
30/04/14;17,0713;0,008881712;0,261;1,333;-0,095890411;0,1721
02/05/14;17,9023;0,018357343;0,262;1,351;-0,015151515;0,17092
05/05/14;18,0644;-0,000245592;0,275;1,358;-0,2;0,17265
06/05/14;18,5097;0,008204775;0,275;1,386;0,019230769;0,17076
07/05/14;17,5579;0,007065932;0,274;1,338;0,018867925;0,16984
08/05/14;16,7342;-0,015919868;0,273;1,351;0;0,16942
09/05/14;16,6668;-0,00673649;0,274;1,356;-0,018518519;0,16917
12/05/14;16,2491;0,00019802;0,273;1,338;0,037735849;0,17034
13/05/14;15,9994;-0,009750544;0,274;1,331;0;0,1711
14/05/14;15,8782;-0,011895836;0,281;1,357;-0,072727273;0,17151
15/05/14;17,4465;-0,000202337;0,281;1,324;0,098039216;0,17179
16/05/14;15,7941;-0,016949153;0,293;1,334;-0,089285714;0,17102
19/05/14;15,9315;0,017447247;0,301;1,3;-0,137254902;0,17125
20/05/14;15,7231;0,006677121;0,281;1,269;0,5;0,17194
21/05/14;15,2901;0,012913924;0,292;1,223;-0,287878788;0,17218
22/05/14;15,2602;-0,008284552;0,286;1,287;0,063829787;0,17317
23/05/14;15,5997;0,005552499;0,294;1,214;-0,16;0,1755
26/05/14;15,249;-0,016565516;0,264;1,26;0,738095238;0,17493
27/05/14;15,1522;-0,001062269;0,241;1,266;0,328767123;0,17436
28/05/14;15,0184;0,020812234;0,249;1,308;-0,082474227;0,17194
29/05/14;15,5171;-0,006944789;0,253;1,316;-0,06741573;0,17458
30/05/14;15,7845;0,005444827;0,244;1,289;0,096385542;0,17586
02/06/14;16,2586;-0,002831876;0,256;1,302;-0,131868132;0,17483
03/06/14;16,5208;-0,004085496;0,244;1,267;0,063291139;0,17555
04/06/14;16,5083;-0,00765421;0,235;1,219;0,023809524;0,1747
05/06/14;14,6235;-0,007461182;0,229;1,227;0,034883721;0,17675
06/06/14;13,4607;0,020723283;0,219;1,248;0,112359551;0,17574
09/06/14;13,1403;-0,011395303;0,215;1,248;0,04040404;0,17344
10/06/14;13,0399;0,005083807;0,215;1,279;0,009708738;0,17012
11/06/14;13,7325;0,001953125;0,217;1,327;-0,028846154;0,17065
12/06/14;13,8464;-0,002749038;0,247;1,313;-0,306930693;0,1714
13/06/14;14,1513;-0,021401363;0,26;1,26;-0,185714286;0,16823
16/06/14;15,3716;0,009116517;0,268;1,26;-0,157894737;0,16714
17/06/14;14,3399;-0,008019083;0,276;1,253;-0,208333333;0,16453
18/06/14;13,8823;0,005218726;0,263;1,225;0,236842105;0,17085
19/06/14;12,713;0,005242531;0,261;1,237;0,063829787;0,17312
20/06/14;12,7797;-0,00035443;0,265;1,256;-0,12;0,17335
23/06/14;13,5834;0,006837867;0,25;1,265;0,295454545;0,17478
24/06/14;13,1291;0,010815977;0,243;1,314;0,01754386;0,17525
25/06/14;14,3007;0,004429403;0,238;1,31;-0,068965517;0,17768
26/06/14;14,7994;0,006837776;0,21;1,285;0,055555556;0,17928
27/06/14;15,2961;-0,003198819;0,206;1,274;0,01754386;0,17932
30/06/14;15,269;-0,000592446;0,203;1,293;0,034482759;0,17964
01/07/14;14,3916;0,001432594;0,195;1,316;0,05;0,18086
02/07/14;13,9595;-0,006462115;0,169;1,278;0,158730159;0,1828
03/07/14;12,8852;0,003574798;0,18;1,268;-0,260273973;0,18418
04/07/14;13,0962;0,005936773;0,189;1,302;-0,37037037;0,18365
07/07/14;14,3276;0,017311759;0,191;1,254;-0,235294118;0,18419
08/07/14;15,8867;0,006236403;0,19;1,268;0;0,18546
09/07/14;15,092;-0,000672624;0,186;1,302;0;0,18226
10/07/14;16,6584;-0,010769231;0,205;1,302;-0,730769231;0,18256
11/07/14;16,3382;-0,00306182;0,18;1,303;3,428571429;0,18856
14/07/14;14,9871;-0,001267489;0,188;1,322;-0,258064516;0,18957
15/07/14;15,8707;-0,008542002;0,187;1,313;-0,086956522;0,18829
16/07/14;14,8111;0,00398779;0,207;1,32;-0,904761905;0,18671
17/07/14;17,6468;-0,004413279;0,221;1,276;-8;0,18707
18/07/14;16,5305;0,000492538;0,25;1,289;2,071428571;0,18494
21/07/14;17,7222;-0,008959779;0,219;1,292;-0,697674419;0,18302
22/07/14;15,6723;-0,006159654;0,228;1,263;0,769230769;0,18242
23/07/14;15,5898;-0,008946869;0,224;1,262;-0,217391304;0,18122
24/07/14;14,8523;-0,011196288;0,238;1,244;0,888888889;0,18232
25/07/14;16,7309;-0,011119045;0,167;1,254;-2,058823529;0,18083
28/07/14;17,0697;-0,001289457;0,186;1,256;-0,527777778;0,18451
29/07/14;16,7601;-0,006765481;0,183;1,269;0,176470588;0,18528
30/07/14;17,4831;0,018354825;0,187;1,243;-0,25;0,18325
31/07/14;19,1221;0,004288997;0,194;1,251;-0,4;0,18556
01/08/14;19,8142;0,010422492;0,208;1,26;-1,555555556;0,18617
04/08/14;19,094;-0,012176713;0,213;1,218;1,2;0,1859
05/08/14;18,4436;-0,01054401;0,194;1,166;-1,636363636;0,18383
06/08/14;19,1494;-0,022342342;0,201;1,104;-1;0,18715
07/08/14;20,7973;0,005212996;0,211;1,127;0;0,18951
08/08/14;21,2386;-0,016500786;0,198;1,138;-1,666666667;0,18688
11/08/14;19,4288;0,002450067;0,2;1,144;0;0,1904
12/08/14;19,562;0,011317146;0,19;1,215;2;0,19117
13/08/14;18,2314;-0,005568982;0,197;1,198;-0,333333333;0,19173
14/08/14;17,2978;0,021872358;0,197;1,203;0;0,18938
15/08/14;20,3569;-0,016389205;0,213;1,206;-1,333333333;0,18965
18/08/14;17,0294;0,000893561;0,211;1,179;-0,5;0,19052
19/08/14;16,3083;-0,007142107;0,213;1,128;1;0,18853
20/08/14;16,7278;0,012853063;0,209;1,144;-1;0,18777
21/08/14;16,0345;0,004386652;0,217;1,149;0;0,18413
22/08/14;17,2349;0,018821817;0,215;1,16;-0,222222222;0,17942
25/08/14;16,4519;0,002755805;0,225;1,2;1,571428571;0,18073
26/08/14;15,8972;-0,000865184;0,218;1,225;-0,333333333;0,18099
27/08/14;16,1061;0,00407498;0,224;1,198;0,583333333;0,18417
28/08/14;17,2795;0,002384334;0,227;1,148;0,263157895;0,18729
29/08/14;17,1888;-0,019484792;0,238;1,176;0,5;0,18672
01/09/14;17,7323;-0,012542583;0,236;1,202;-0,027777778;0,18657
02/09/14;17,835;0,002979457;0,265;1,197;0,885714286;0,18494
03/09/14;16,8103;-0,007556806;0,262;1,188;-0,03030303;0,18554
04/09/14;16,161;-0,013863362;0,26;1,164;-0,015625;0,18639
05/09/14;15,4702;-0,010330689;0,244;1,157;-0,238095238;0,19037
08/09/14;15,8479;0,000269034;0,239;1,208;0;0,19261
09/09/14;15,878;0,006078537;0,226;1,187;-0,1875;0,19316
10/09/14;16,4187;0,003047639;0,226;1,135;0,025641026;0,19029
11/09/14;16,6097;0,009381663;0,218;1,16;-0,125;0,19187
12/09/14;15,9108;0,00095057;0,223;1,147;0,371428571;0,19268
15/09/14;16,7209;-0,005909043;0,221;1,148;0,041666667;0,19351
16/09/14;17,096;0,010933022;0,218;1,09;-0,04;0,1936
17/09/14;16,432;0,004042419;0,198;1,077;-0,354166667;0,19496
18/09/14;16,6266;-0,002091503;0,21;1,098;0,516129032;0,19309
19/09/14;15,0596;0,0111082;0,201;1,085;-0,106382979;0,19346
22/09/14;15,8303;0,001399181;0,199;1,094;0,119047619;0,19244
23/09/14;17,7684;0,014075761;0,189;1,136;-0,170212766;0,19204
24/09/14;15,9504;0,011430904;0,189;1,139;0,025641026;0,19012
25/09/14;17,5658;0,004238143;0,139;1,16;-0,125;0,18916
26/09/14;17,6012;-0,012711013;0,132;1,161;0,085714286;0,18935
29/09/14;18,7975;0,003613048;0,123;1,129;-0,105263158;0,19702
30/09/14;17,8514;-0,003042288;0,122;1,14;0,029411765;0,19713
01/10/14;19,014;-0,001169769;0,11;1,114;-0,257142857;0,19712
02/10/14;21,0788;0,013595397;0,124;1,12;0,615384615;0,19658
03/10/14;19,695;0,022405305;0,13;1,127;0,166666667;0,19832
06/10/14;19,7614;-0,002997248;0,131;1,122;0,020408163;0,19887
07/10/14;21,0076;-0,004484747;0,118;1,109;-0,28;0,19839
08/10/14;20,9036;-0,008663366;0,121;1,066;0,083333333;0,19922
09/10/14;20,5162;0,003745318;0,146;1,071;0,615384615;0,20126
10/10/14;23,1168;-0,002587065;0,139;1,065;-0,095238095;0,19703
13/10/14;23,4966;0,002494014;0,134;1,083;-0,087719298;0,19995
14/10/14;23,3811;-0,005522938;0,138;1,062;0,057692308;0,19935
15/10/14;28,7576;-0,003152049;0,094;1,094;-0,781818182;0,19394
16/10/14;31,5233;0,01038948;0,094;1,064;0;0,19344
17/10/14;25,3527;0,01276638;0,101;1,064;0,5;0,19163
20/10/14;25,1853;0,001618599;0,098;1,036;-0,166666667;0,18771
21/10/14;22,2422;-0,008765487;0,11;1,087;0,866666667;0,18451
22/10/14;21,6951;-0,012745776;0,1;1,073;-0,321428571;0,17816
23/10/14;20,8792;0,007806245;0,096;1,049;-0,210526316;0,1826
24/10/14;21,3229;-0,006603774;0,101;1,055;0,466666667;0,19076
27/10/14;23,0205;0,007047533;0,111;1,088;0,454545455;0,19313
28/10/14;20,4123;-0,015187612;0,11;1,02;-0,0625;0,1955
29/10/14;20,7403;0,008567685;0,117;0,982;0,266666667;0,19639
30/10/14;20,8846;-0,00134919;0,109;0,973;-0,210526316;0,19708
31/10/14;20,3172;-0,032974731;0,118;0,976;0,2;0,19762
03/11/14;21,364;0,017334161;0,113;0,976;-0,138888889;0,19892
04/11/14;22,8946;0,006662937;0,119;0,945;0,225806452;0,20124
05/11/14;21,9455;-0,016521827;0,117;0,936;-0,052631579;0,20373
06/11/14;20,7181;-0,008990496;0,135;0,871;0,5;0,20598
07/11/14;21,1162;-0,010160705;0,123;0,932;-0,222222222;0,20547
10/11/14;19,1799;-0,010055515;0,118;0,918;-0,142857143;0,208
11/11/14;18,2589;0,003967834;0,123;0,905;0,083333333;0,21011
12/11/14;20,6145;-0,003372504;0,12;0,907;-0,102564103;0,21068
13/11/14;20,0406;-0,042298948;0,128;0,896;0,228571429;0,21169
14/11/14;19,5586;-0,014188704;0,143;0,859;0,279069767;0,21463
17/11/14;19,416;0,03640233;0,14;0,85;-0,054545455;0,21692
18/11/14;18,9696;-0,001188804;0,141;0,821;0,019230769;0,15251
19/11/14;19,5753;0,028457044;0,148;0,797;0,169811321;0,11897
20/11/14;19,9065;0,007048922;0,146;0,804;-0,032258065;0,1296
21/11/14;18,9133;0,008305474;0,146;0,796;0,016666667;0,13129
24/11/14;19,3169;0,003781796;0,2;0,846;0,901639344;0,1229
25/11/14;19,1485;-0,017392651;0,191;0,873;-0,051724138;0,12866
26/11/14;18,2837;0,008718945;0,176;0,888;-0,136363636;0,13531
27/11/14;18,156;-0,014579537;0,188;0,848;0,136842105;0,14262
28/11/14;18,0253;0,000845443;0,177;0,872;-0,101851852;0,14378
01/12/14;19,3406;0,026820126;0,179;0,917;0,030927835;0,14464
02/12/14;19,1189;-0,010848887;0,172;0,967;-0,07;0,14844
03/12/14;18,7911;-0,015750078;0,166;0,961;-0,053763441;0,14941
04/12/14;18,1098;0,016318986;0,164;1,003;-0,034090909;0,15128
05/12/14;16,3307;-0,005248389;0,159;0,986;-0,070588235;0,15214
08/12/14;16,6347;-0,014417803;0,158;0,979;-0,025316456;0,1538
09/12/14;21,4418;0,004240208;0,18;0,968;0,285714286;0,15411
10/12/14;21,7342;0,001002797;0,174;1;-0,060606061;0,15259
11/12/14;20,8103;-0,021143098;0,166;0,961;-0,086021505;0,15158
12/12/14;26,4981;0,004847832;0,172;0,929;0,070588235;0,1507
15/12/14;29,5265;0,00402037;0,166;0,931;-0,065934066;0,14938
16/12/14;25,6614;0,007848372;0,183;0,921;0,188235294;0,15287
17/12/14;27,228;0,005615299;0,177;0,89;-0,059405941;0,15608
18/12/14;22,5806;0,000158036;0,173;0,889;-0,042105263;0,15529
19/12/14;23,6176;-0,013957653;0,175;0,881;0,021978022;0,15647
22/12/14;22,9656;0,026707975;0,178;0,865;0,043010753;0,16244
23/12/14;22,0804;0,008116123;0,177;0,82;-0,010309278;0,16519
29/12/14;24,9354;0,009237756;0,182;0,82;0,041666667;0,16338
30/12/14;26,1876;-0,00265903;0,166;0,843;-0,16;0,16575
02/01/15;26,2531;0,007178015;0,191;0,824;0,297619048;0,16744
05/01/15;29,6236;0,002087151;0,187;0,823;-0,036697248;0,16965
06/01/15;28,8317;-0,014325629;0,19;0,824;0,019047619;0,17163
07/01/15;28,1715;0,010823069;0,211;0,823;0,205607477;0,17085
08/01/15;25,9087;0,009330546;0,21;0,804;-0,007751938;0,17424
09/01/15;28,7787;-0,02182259;0,235;0,812;0,1953125;0,17516
12/01/15;29,7249;0,030572196;0,203;0,755;-0,209150327;0,17433
13/01/15;28,5404;-0,005061134;0,203;0,674;0,008264463;0,18005
14/01/15;29,4845;-0,029967263;0,204;0,74;0,024590164;0,18161
15/01/15;29,026;-0,005451713;0,209;0,777;0,024;0,18262
16/01/15;29,3287;-0,002036022;0,207;0,767;-0,015625;0,18832
19/01/15;28,32;-0,027882402;0,209;0,791;0,031746032;0,1915
20/01/15;27,0724;-0,027229188;0,195;0,79;-0,115384615;0,1908
21/01/15;26,0176;0,016042485;0,202;0,822;0,069565217;0,18849
22/01/15;22,9441;-0,006152338;0,204;0,813;0,024390244;0,19069
23/01/15;23,1125;0,028486907;0,207;0,79;0,023809524;0,18852
26/01/15;21,3426;-0,000372856;0,212;0,8;0,054263566;0,18504
27/01/15;22,4298;0,005275217;0,213;0,822;0,014705882;0,18463
28/01/15;21,8259;0,009859006;0,21;0,771;-0,007246377;0,18146
29/01/15;23,3237;-0,000314928;0,196;0,77;-0,080291971;0,1794
30/01/15;24,731;-0,002572719;0,191;0,782;-0,03968254;0,17498
02/02/15;24,3214;-0,009264621;0,191;0,736;0;0,17544
03/02/15;22,7637;0,0029754;0,193;0,755;0,008264463;0,17334
04/02/15;22,2736;0,004820681;0,195;0,755;0,016393443;0,17144
05/02/15;22,2611;-0,032528469;0,192;0,747;-0,008064516;0,17524
06/02/15;21,8332;-0,014822081;0,187;0,765;-0,040650407;0,17776
09/02/15;25,3712;-0,001770009;0,17;0,766;-0,06779661;0,17744
10/02/15;25,1067;0,021333186;0,162;0,753;-0,036363636;0,17261
11/02/15;25,721;-0,032009549;0,155;0,743;-0,056603774;0,17842
12/02/15;24,3635;0,003138662;0,151;0,729;-0,04;0,18166
13/02/15;24,1849;0,017934965;0,145;0,746;-0,0625;0,18559
16/02/15;25,2507;-0,020473132;0,155;0,743;0,133333333;0,18704
17/02/15;24,9047;0,019668273;0,15;0,794;-0,058823529;0,18542
18/02/15;23,3392;0,003297247;0,155;0,743;0,041666667;0,18352
19/02/15;23,2086;0,007887386;0,16;0,716;0,07;0,18561
20/02/15;24,2039;0,014999185;0,17;0,728;0,102803738;0,1815
23/02/15;20,625;0,007013974;0,172;0,693;0;0,17793
24/02/15;18,398;0,027275627;0,178;0,68;0,042372881;0,17695
25/02/15;17,8235;0,001552715;0,171;0,645;-0,056910569;0,177
26/02/15;17,3519;0,002118754;0,186;0,645;0,129310345;0,1823
27/02/15;17,7528;-0,014335809;0,178;0,676;-0,030534351;0,17713
02/03/15;17,7992;-0,013236371;0,18;0,688;0;0,17789
03/03/15;19,5843;0,003181167;0,173;0,696;-0,039370079;0,17963
04/03/15;18,9188;-0,009196131;0,175;0,722;0,024590164;0,17968
05/03/15;18,1841;0,003467221;0,184;0,731;0,08;0,1725
06/03/15;18,4149;0,02503721;0,174;0,664;-0,066666667;0,16328
09/03/15;18,8112;0,001711352;0,175;0,637;0,007936508;0,16335
10/03/15;20,4652;-0,005280596;0,173;0,632;-0,015748031;0,1585
11/03/15;19,4698;0,011085667;0,158;0,629;-0,112;0,15104
12/03/15;18,967;-0,015905698;0,171;0,575;0,108108108;0,15317
13/03/15;18,8262;0,003870698;0,16;0,574;-0,089430894;0,15998
16/03/15;19,3889;-0,007555231;0,194;0,547;0,303571429;0,16135
17/03/15;20,2476;0,018848113;0,215;0,546;0,164383562;0,15709
18/03/15;19,6938;0,021282078;0,214;0,572;0;0,15504
19/03/15;18,9138;0,002876028;0,216;0,55;0,023529412;0,15868
20/03/15;17,4772;0,001408734;0,207;0,56;-0,040229885;0,1593
23/03/15;19,8323;0,019493569;0,207;0,552;0,005988024;0,16489
24/03/15;17,6675;0,000689927;0,207;0,548;0;0,16463
25/03/15;19,158;0,003841229;0,224;0,549;0,107142857;0,16423
26/03/15;19,6535;9,81E-05;0,239;0,549;0,080645161;0,16643
27/03/15;20,4715;0,007308938;0,2;0,507;-0,184079602;0,16867
30/03/15;19,7608;-0,008911614;0,2;0,503;0;0,16901
31/03/15;21,1004;0,012382075;0,289;0,503;0,548780488;0,16502
01/04/15;20,9691;0,002863522;0,28;0,506;-0,023622047;0,14802
02/04/15;20,7203;0,002322993;0,281;0,468;0,016129032;0,14703
07/04/15;20,0561;-0,013760803;0,283;0,49;0,015873016;0,14013
08/04/15;19,4281;0,012141388;0,261;0,42;-0,078125;0,13945
09/04/15;18,3136;0,003869595;0,277;0,458;0,06779661;0,13707
10/04/15;17,5116;0,00443288;0,219;0,484;-0,23015873;0,13831
13/04/15;17,8638;-0,001966804;0,225;0,466;0,030927835;0,13309
14/04/15;18,8576;-0,006584956;0,23;0,454;0,03;0,12992
15/04/15;18,2074;0,013450745;0,245;0,455;0,087378641;0,12994
16/04/15;20,1086;-0,002769025;0,259;0,401;0,058035714;0,13427
17/04/15;25,0553;0,001101111;0,259;0,452;0,004219409;0,12937
20/04/15;22,3;0,008320979;0,253;0,431;-0,025210084;0,13308
21/04/15;22,3991;-0,007493479;0,247;0,418;-0,025862069;0,13081
22/04/15;22,3273;-0,001051273;0,246;0,427;-0,004424779;0,13022
23/04/15;22,5723;0,007414494;0,23;0,505;-0,057777778;0,12617
24/04/15;21,92;0,016381766;0,22;0,427;-0,051886792;0,12994
27/04/15;20,8863;-0,000327026;0,212;0,343;-0,034825871;0,13449
28/04/15;22,1195;0,009954201;0,227;0,376;0,077319588;0,13526
29/04/15;24,0466;-0,008930637;0,238;0,365;0,062200957;0,13619
30/04/15;24,2128;-0,006723317;0,229;0,338;-0,031531532;0,13338
04/05/15;23,4264;-0,001316161;0,228;0,346;0,004651163;0,12992
05/05/15;25,2236;0,01463805;0,239;0,29;0,050925926;0,13188
06/05/15;24,7232;-0,005984135;0,241;0,301;0,013215859;0,13528
07/05/15;23,7527;0,009286914;0,24;0,336;0,008695652;0,13456
08/05/15;21,1296;0,000277431;0,243;0,361;0,030172414;0,13335
11/05/15;21,8358;0,011186613;0,248;0,363;0,029288703;0,13455
