Date;V2X Index;SX7P Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M;credit spread
05/01/09;41,2661;-0,01686363;1,338;0,331;0,038295244;
06/01/09;40,2438;0,000472717;1,381;0,293;-0,042236764;
07/01/09;40,8587;-0,025852177;1,267;0,321;0,059627329;
08/01/09;41,7652;0,006929047;1,345;0,33;-0,072098476;
09/01/09;41,2944;0,000412882;1,273;0,272;0,02274163;
12/01/09;44,3165;0,009286009;1,253;0,189;-0,008029648;
13/01/09;46,211;0,018946364;1,26;0,214;-0,02739726;
14/01/09;52,9712;0,010701625;1,363;0,299;-0,081946223;
15/01/09;56,3255;0,03348554;1,288;0,267;0,027894003;
16/01/09;48,8924;0,020426458;1,238;0,426;0,011533243;
19/01/09;50,4385;0,017633032;1,212;0,541;-0,007377599;
20/01/09;53,5249;-0,003021521;1,173;0,555;0;
21/01/09;52,8565;-0,010205344;1,14;0,603;-0,005405405;
22/01/09;50,2596;-0,004686621;1,086;0,725;0,00951087;
23/01/09;50,2258;-0,00797338;1,056;0,687;-0,02153432;
26/01/09;47,0806;-0,029175369;0,802;0,682;0,135488308;
27/01/09;44,5956;-0,078683181;0,976;0,577;-0,131435494;
28/01/09;42,9118;-0,030354489;0,942;0,604;-0,0041841;
29/01/09;44,0922;-0,014302393;0,905;0,69;-0,014705882;
30/01/09;44,7879;-0,081803376;0,892;0,683;-0,031982942;
02/02/09;47,7669;-0,07256309;0,831;0,746;0,004405286;
03/02/09;45,1034;0,025384682;0,757;0,793;0,01754386;
04/02/09;41,6801;0,003984739;0,759;0,811;-0,015086207;
05/02/09;42,5783;-0,012160108;0,744;0,826;0;
06/02/09;41,8338;0,073345871;0,772;0,808;-0,030634573;
09/02/09;42,2965;0,005097165;0,746;0,863;0,0082769;
10/02/09;44,8143;0,113866878;1,176;0,874;-0,32761194;
11/02/09;43,4229;-0,035925162;1,068;0,886;0,105438402;
12/02/09;44,3833;0,006419717;0,995;0,904;0,062248996;
13/02/09;41,8443;-0,052936432;0,94;0,974;0,038752363;
16/02/09;44,3442;0,006115971;0,886;1,131;0,03366697;
17/02/09;48,4869;0,03531856;0,863;1,193;0,00528169;
18/02/09;47,9571;-0,013600892;0,902;1,138;-0,048161121;
19/02/09;45,144;0,024638336;0,919;1,042;-0,028518859;
20/02/09;48,5138;0,010294875;0,894;1,027;0,008522727;
23/02/09;50,2729;-0,026275566;0,934;1,048;-0,05258216;
24/02/09;49,5507;-0,015323666;0,801;1,007;0,115956392;
25/02/09;47,2166;-0,015486222;0,835;0,978;-0,043516874;
26/02/09;42,3922;-0,013802144;0,787;1,03;0,033426184;
27/02/09;42,8901;-0,032681783;0,772;1,108;0,002695418;
02/03/09;49,5401;-0,061348206;0,719;1,144;0,035842294;
03/03/09;48,6386;0,006027728;0,831;1,132;-0,103806228;
04/03/09;44,6056;0,002910211;0,816;1,25;0,005791506;
05/03/09;47,161;-0,064606981;0,749;1,389;0,054702495;
06/03/09;49,5518;-0,014051095;0,746;1,492;-0,009099181;
09/03/09;47,2138;-0,007125671;0,702;1,435;0,031221304;
10/03/09;45,3903;0,01957312;0,754;1,422;-0,058771149;
11/03/09;45,0484;0,082274431;0,712;1,46;0,028382214;
12/03/09;45,351;-0,048314891;0,654;1,518;0,034038638;
13/03/09;43,8933;-0,099849117;0,632;1,527;0,00088968;
16/03/09;43,5812;-0,019325577;0,638;1,609;-0,032888889;
17/03/09;43,4147;0,034184597;0,666;1,66;-0,046875;
18/03/09;42,9651;-0,069803617;0,687;1,652;-0,035679846;
19/03/09;42,6267;-0,034280936;0,74;1,708;-0,077;
20/03/09;43,4136;-0,022619048;0,771;1,753;-0,047670639;
23/03/09;41,943;0,126564057;0,712;1,703;0,055745165;
24/03/09;40,8814;0,015333202;0,703;1,56;-0,002155172;
25/03/09;40,2273;0,02981607;0,74;1,469;-0,056155508;
26/03/09;39,0276;0,025474713;0,687;1,505;0,046910755;
27/03/09;40,3235;0,05564213;0,669;1,453;0;
30/03/09;44,91;0,005817992;0,676;1,401;-0,018579235;
31/03/09;42,4096;0,011050678;0,67;1,434;-0,008908686;
01/04/09;41,734;0,037315345;0,7;1,524;-0,038202247;
02/04/09;42,0951;-0,008067172;0,729;1,466;-0,043224299;
03/04/09;40,5362;0,076680498;0,741;1,476;-0,026862027;
06/04/09;41,0818;-0,013103129;0,734;1,457;0;
07/04/09;40,1621;-0,006326148;0,718;1,473;0,006273526;
08/04/09;38,9694;0,022085986;0,75;1,618;-0,052369077;
09/04/09;37,6085;-0,00915103;0,713;1,614;0,032894737;
14/04/09;40,2195;-0,085292976;0,725;1,547;-0,034394904;
15/04/09;39,7173;0,055319871;0,736;1,569;-0,019788918;
16/04/09;37,2958;0,038671812;0,718;1,67;0,006729475;
17/04/09;36,7027;0,092963852;0,731;1,564;-0,034759358;
20/04/09;41,0013;-0,00276204;0,731;1,48;-0,011080332;
21/04/09;40,8736;-0,002911725;0,722;1,501;-0,00140056;
22/04/09;39,5964;-0,023789174;0,715;1,577;-0,007012623;
23/04/09;39,1905;0,011235955;0,685;1,655;0,031073446;
24/04/09;37,381;0,066378066;0,733;1,597;-0,07260274;
27/04/09;37,8879;0,053721245;0,765;1,654;-0,05465288;
28/04/09;39,7768;-0,017657635;0,738;1,74;0,0421875;
29/04/09;37,4512;0,032812602;0,733;1,786;0,007496252;
30/04/09;36,8821;0,028732359;0,87;1,816;-0,203869048;
04/05/09;36,7636;-0,054936942;0,898;1,639;-0,05046729;
05/05/09;37,3667;-0,015362583;0,88;1,574;0,023622047;
06/05/09;36,2625;0,039799022;0,879;1,627;-0,013461538;
07/05/09;38,0156;-0,007375381;0,841;1,765;0,058479532;
08/05/09;36,0588;0,027094543;0,856;1,774;-0,049723757;
11/05/09;36,8538;-0,001247272;0,868;1,765;-0,036821705;
12/05/09;34,9507;-0,025600999;0,84;1,732;0,034205231;
13/05/09;36,4547;0,038128805;0,834;1,682;-0,007782101;
14/05/09;36,111;0,03962963;0,836;1,66;-0,023529412;
15/05/09;33,1914;0,001603135;0,823;1,667;0,012048193;
18/05/09;32,3116;0,00533523;0,758;1,847;0,101190476;
19/05/09;31,9277;0,036322896;0,745;1,922;-0,001801802;
20/05/09;31,3056;0,022759602;0,669;1,927;0,122743682;
21/05/09;34,4813;-0,008066759;0,642;1,936;0,02733119;
22/05/09;32,5318;0,039820527;0,611;1,948;0,025039124;
25/05/09;33,6486;-0,009492988;0,56;2,007;0,053435115;
26/05/09;32,6654;-0,026192551;0,636;2,006;-0,11884058;
27/05/09;32,0679;-0,065593021;0,493;2,015;0,223684211;
28/05/09;33,8191;0,012627169;0,506;1,955;-0,008064516;
29/05/09;33,0374;0,011051356;0,527;1,89;-0,017615176;
01/06/09;31,804;0,050736498;0,492;1,917;0,057931034;
02/06/09;31,413;0,033155318;0,448;2,006;0,063885267;
03/06/09;32,502;-0,006622873;0,473;1,883;-0,028186275;
04/06/09;31,5158;-0,023199089;0,494;1,87;-0,021437579;
05/06/09;29,7774;0,000554908;0,484;1,939;0,012886598;
08/06/09;31,2235;0,000998281;0,519;1,953;-0,045801527;
09/06/09;30,3638;0,006426949;0,55;1,925;-0,045333333;
10/06/09;29,2578;0,01194605;0,554;1,899;-0,011173184;
11/06/09;27,5128;-0,015177891;0,578;1,881;-0,036723164;
12/06/09;28,1235;0,012207921;0,594;1,871;-0,023460411;
15/06/09;31,9685;0,027504912;0,594;1,91;0,012012012;
16/06/09;31,8921;-0,011897174;0,607;1,889;0;
17/06/09;34,6359;-0,025102129;0,619;1,957;-0,010385757;
18/06/09;32,4386;0,001874621;0,632;1,928;-0,023988006;
19/06/09;30,9232;0,006273733;0,635;1,963;-0,013824885;
22/06/09;36,0495;-0,010117583;0,647;2,112;-0,03271028;
23/06/09;33,5941;0,005801105;0,644;2,187;-0,00805153;
24/06/09;30,845;0,023894534;0,631;2,136;0,008116883;
25/06/09;31,0569;0,02027897;0,629;2,163;-0,009661836;
26/06/09;30,8491;-0,002418761;0,649;2,108;-0,047154472;
29/06/09;29,3802;-0,033364959;0,655;2,081;-0,029010239;
30/06/09;30,2413;-0,011996292;0,642;2,15;0,007029877;
01/07/09;28,844;-0,028919918;0,638;2,152;-0,008726003;
02/07/09;31,7683;0,01602728;0,552;2,243;0,132042254;
03/07/09;31,3897;0,010068803;0,401;2,288;0,157076205;
06/07/09;33,5458;-0,034944897;0,375;2,25;0,001344086;
07/07/09;34,3639;-0,013887295;0,357;2,439;0,008053691;
08/07/09;34,8517;0,039222533;0,336;2,505;0,015978695;
09/07/09;32,573;-0,014279315;0,311;2,536;0,014416776;
10/07/09;32,3493;0,001817872;0,296;2,554;0,002583979;
13/07/09;30,922;0,022171817;0,291;2,601;-0,010309278;
14/07/09;29,6485;-0,008709642;0,294;2,541;-0,018229167;
15/07/09;27,7768;0,014830153;0,304;2,625;-0,018567639;
16/07/09;26,8815;-0,028454836;0,295;2,63;-0,008108108;
17/07/09;26,0077;0,01282779;0,263;2,555;0,028610354;
20/07/09;27,2222;-0,017316745;0,197;2,631;0,072847682;
21/07/09;27,5213;-0,001197605;0,175;2,726;0,013580247;
22/07/09;27,6468;-0,021525637;0,137;2,691;0,032886724;
23/07/09;26,8172;0,013946432;0,143;2,657;-0,014150943;
24/07/09;26,7054;-0,010474217;0,186;2,719;-0,063397129;
27/07/09;27,5235;0,020937536;0,209;2,744;-0,04853129;
28/07/09;28,1188;0,026375755;0,222;2,69;-0,030872483;
29/07/09;27,7072;0,03735361;0,308;2,585;-0,128808864;
30/07/09;27,0683;0,007383628;0,282;2,592;0,034976153;
31/07/09;28,1252;0,00334608;0,271;2,554;0,007680492;
03/08/09;29,5341;0,018739082;0,337;2,626;-0,109756098;
04/08/09;28,5486;-0,004884386;0,333;2,588;-0,005136986;
05/08/09;27,5867;-0,000626599;0,2;2,542;0,21858864;
06/08/09;26,9297;0,032864831;0,192;2,56;0,004237288;
07/08/09;26,0442;0,005766896;0,263;2,551;-0,105485232;
10/08/09;26,8358;0,006940952;0,297;2,533;-0,062893082;
11/08/09;27,852;-0,016483516;0,276;2,505;0,023489933;
12/08/09;27,0173;0,008633824;0,248;2,485;0,042622951;
13/08/09;26,3011;0,029758308;0,296;2,502;-0,075471698;
14/08/09;27,52;0,007921373;0,311;2,531;-0,027210884;
17/08/09;32,1671;0,029592975;0,4;2,447;-0,159090909;
18/08/09;30,4847;-0,005512887;0,407;2,456;-0,008316008;
19/08/09;30,4972;0,004832749;0,406;2,417;0;
20/08/09;28,472;0,028102603;0,434;2,439;-0,067085954;
21/08/09;26,952;0,017519721;0,436;2,404;-0,017977528;
24/08/09;28,2983;-0,004327053;0,443;2,43;-0,025171625;
25/08/09;27,8497;-0,023268447;0,444;2,398;-0,021126761;
26/08/09;28,367;0,013162773;0,456;2,407;-0,033573141;
27/08/09;28,0978;0,022140897;0,451;2,45;0;
28/08/09;27,5908;-0,010785893;0,462;2,516;-0,034739454;
31/08/09;29,5215;-0,02886486;0,48;2,488;-0,051413882;
01/09/09;31,539;0,023293734;0,487;2,557;-0,035230352;
02/09/09;31,124;-0,010789893;0,484;2,579;-0,005617978;
03/09/09;30,3085;0,015463918;0,485;2,535;-0,014124294;
04/09/09;28,1169;0,030456853;0,495;2,551;-0,042979943;
07/09/09;27,843;0,017857143;0,487;2,634;0,011976048;
08/09/09;27,4227;0,002376631;0,483;2,656;0;
09/09/09;26,3146;0,001465707;0,486;2,668;-0,014792899;
10/09/09;25,934;-0,003314537;0,5;2,614;-0,06006006;
11/09/09;25,7152;0,015116179;0,502;2,615;-0,019169329;
14/09/09;26,868;-0,011147039;0,481;2,627;0,048859935;
15/09/09;26,4976;-0,030333018;0,487;2,503;-0,037267081;
16/09/09;25,9829;-0,017349248;0,47;2,556;0,025806452;
17/09/09;25,9097;0,006999007;0,45;2,565;0,040880503;
18/09/09;25,6896;0,021927268;0,426;2,561;0,063444109;
21/09/09;26,0353;0,013953488;0,419;2,601;0,005681818;
22/09/09;25,5304;-0,011078414;0,42;2,739;-0,008474576;
23/09/09;25,5973;0,007745493;0,417;2,713;0,005698006;
24/09/09;27,1057;-0,006730644;0,419;2,705;-0,011331445;
25/09/09;27,1017;0,005333566;0,441;2,69;-0,068767908;
28/09/09;26,4844;-0,006044529;0,414;2,662;0,070769231;
29/09/09;26,2436;0,004987531;0,408;2,559;0,005747126;
30/09/09;26,8181;0,027164686;0,399;2,529;0,017142857;
01/10/09;29,224;0,012375503;0,39;2,546;0,008426966;
02/10/09;30,1776;-0,00376774;0,393;2,506;-0,025069638;
05/10/09;29,3201;-0,015674245;0,405;2,514;-0,04;
06/10/09;27,5164;0,003457992;0,397;2,573;0,017857143;
07/10/09;27,2934;0,012422889;0,458;2,555;-0,14619883;
08/10/09;26,0493;-0,019918477;0,447;2,516;0,047945205;
09/10/09;26,2717;-0,005702525;0,447;2,481;0,003267974;
12/10/09;25,8123;0,021086675;0,453;2,493;-0,026058632;
13/10/09;27,0429;0,008488534;0,425;2,504;0,073578595;
14/10/09;25,38;-0,010427136;0,423;2,513;0;
15/10/09;24,7769;-0,023824637;0,419;2,501;0;
16/10/09;25,199;-0,026833709;0,411;2,49;0,028037383;
19/10/09;25,2672;0,008998174;0,412;2,5;0,003030303;
20/10/09;24,5576;0,032713787;0,404;2,499;0,024169184;
21/10/09;23,842;-0,006583447;0,406;2,49;-0,008849558;
22/10/09;24,3875;0,01045701;0,4;2,532;0,017857143;
23/10/09;24,4296;-0,002001618;0,386;2,622;0,035087719;
26/10/09;27,2798;0,003627208;0,399;2,565;-0,039548023;
27/10/09;27,4338;-0,014456397;0,394;2,497;0,014705882;
28/10/09;28,8978;0,035117995;0,399;2,52;-0,020289855;
29/10/09;27,4348;-0,000500146;0,395;2,557;0,00591716;
30/10/09;31,3257;-0,014094491;0,385;2,604;0,023529412;
02/11/09;30,9759;0,018694751;0,371;2,636;0,031609195;
03/11/09;31,7691;-0,008386963;0,381;2,645;-0,025069638;
04/11/09;29,5213;0,005275719;0,376;2,651;0,005714286;
05/11/09;28,267;-0,018534716;0,39;2,671;-0,051136364;
06/11/09;27,4821;-0,0046257;0,391;2,651;-0,008982036;
09/11/09;26,3446;-0,022468557;0,389;2,585;0;
10/11/09;26,3612;-0,012473831;0,394;2,534;-0,009063444;
11/11/09;26,5252;-0,028796043;0,39;2,534;0,006097561;
12/11/09;26,5419;0,035516144;0,395;2,51;-0,018181818;
13/11/09;25,7949;-0,022221246;0,388;2,504;0,012345679;
16/11/09;26,0885;0,00494049;0,383;2,441;0,015243902;
17/11/09;26,6583;-0,029631285;0,382;2,407;0;
18/11/09;25,3958;0,025469786;0,386;2,409;-0,012012012;
19/11/09;26,5245;0,002560072;0,371;2,443;0,045592705;
20/11/09;26,5338;0,013708449;0,335;2,409;0,101744186;
23/11/09;24,971;0,024129397;0,338;2,401;-0,007915567;
24/11/09;24,9072;0,000906188;0,329;2,49;0,02393617;
25/11/09;23,6802;0,00849321;0,334;2,467;-0,01038961;
26/11/09;30,3482;0,001068741;0,341;2,449;-0,018372703;
27/11/09;28,3598;0,003587138;0,344;2,512;-0,00802139;
30/11/09;30,2813;0,014212161;0,336;2,583;0,018867925;
01/12/09;26,9483;-0,012712398;0,338;2,571;-0,002645503;
02/12/09;26,3854;-0,003824579;0,344;2,585;-0,013262599;
03/12/09;26,1293;-0,01847112;0,345;2,519;-0,002688172;
04/12/09;24,8832;-0,014994133;0,342;2,602;0,010781671;
07/12/09;24,8858;0,029562301;0,346;2,587;-0,008;
08/12/09;26,6741;-0,014399589;0,341;2,629;0,016129032;
09/12/09;28,3235;-0,001174015;0,35;2,634;-0,021164021;
10/12/09;26,963;-0,050411388;0,362;2,548;-0,02972973;
11/12/09;25,2094;0,01650392;0,368;2,538;-0,019498607;
14/12/09;24,4541;-0,014386867;0,36;2,606;0,017045455;
15/12/09;23,9015;0,027958269;0,351;2,514;0,022346369;
16/12/09;23,2551;-0,003071444;0,348;2,521;0,005464481;
17/12/09;24,101;0,00428648;0,344;2,548;0,008152174;
18/12/09;25,1044;0,01235995;0,34;2,604;0,008086253;
21/12/09;23,3807;-0,012121212;0,343;2,633;-0,00802139;
22/12/09;23,2634;-0,023250645;0,345;2,649;-0,002695418;
23/12/09;22,8498;-0,016248691;0,348;2,603;-0,008108108;
28/12/09;23,5164;0,017627464;0,347;2,565;0,002724796;
29/12/09;23,3564;-0,009865879;0,35;2,631;-0,016304348;
30/12/09;24,0577;0,014464138;0,343;2,652;0,013812155;
04/01/10;23,5136;-0,008509483;0,337;2,672;0,013623978;
05/01/10;23,1342;0,024195389;0,273;2,615;0,169354839;
06/01/10;22,9753;-0,026966793;0,261;2,577;0,022988506;
07/01/10;22,6947;-0,016032982;0,267;2,582;-0,011235955;
08/01/10;21,9757;0,018435754;0,265;2,565;0,002272727;
11/01/10;22,7292;0,004891205;0,261;2,547;0,011337868;
12/01/10;22,9229;0,006823454;0,261;2,574;-0,015695067;
13/01/10;22,607;-0,000361451;0,266;2,554;-0,011389522;
14/01/10;20,5491;0,007502825;0,266;2,565;0;
15/01/10;22,2754;-0,000179445;0,29;2,467;-0,057603687;
18/01/10;20,9832;-0,007179073;0,291;2,474;-0,014669927;
19/01/10;20,3124;0,003299137;0,284;2,467;0,012406948;
20/01/10;23,4058;0,021531532;0,282;2,461;0,00245098;
21/01/10;26,415;0,011861716;0,287;2,472;-0,017114914;
22/01/10;27,0923;0,004270711;0,315;2,492;-0,07960199;
25/01/10;27,0738;0,007159905;0,32;2,554;-0,016216216;
26/01/10;25,68;0,012408445;0,319;2,503;-0,002747253;
27/01/10;27,4525;-0,007319772;0,323;2,46;-0,016528926;
28/01/10;28,1495;-0,01041756;0,329;2,46;-0,025210084;
29/01/10;26,7238;-0,006844864;0,355;2,503;-0,08045977;
01/02/10;26,3665;0,007153762;0,375;2,535;-0,065625;
02/02/10;24,871;-0,019619732;0,342;2,513;0,10367893;
03/02/10;25,4074;0,001634564;0,304;2,566;0,109090909;
04/02/10;29,2653;0,004851586;0,331;2,529;-0,076502732;
05/02/10;30,5511;-0,023965237;0,336;2,475;-0,020710059;
08/02/10;29,9954;-0,026757206;0,333;2,472;0,003021148;
09/02/10;29,5998;-0,019360503;0,371;2,529;-0,114457831;
10/02/10;29,2527;-0,001319323;0,377;2,599;-0,020408163;
11/02/10;29,1073;-0,00051899;0,345;2,652;0,111111111;
12/02/10;28,4507;-0,023885952;0,341;2,657;0,0125;
15/02/10;28,3269;-0,012380308;0,338;2,65;0,009259259;
16/02/10;26,7825;0,017774949;0,334;2,687;0,012232416;
17/02/10;25,6233;0,014000481;0,347;2,705;-0,045317221;
18/02/10;24,5976;0,013854621;0,333;2,726;0,037974684;
19/02/10;23,8134;-0,014601273;0,355;2,726;-0,067073171;
22/02/10;23,8859;-0,054426292;0,356;2,725;0;
23/02/10;25,2581;-0,022852838;0,348;2,729;0,026143791;
24/02/10;25,0557;0,001901825;0,355;2,71;-0,01910828;
25/02/10;25,7752;0,006977221;0,356;2,72;-0,00974026;
26/02/10;24,3654;0,026441818;0,368;2,707;-0,032786885;
01/03/10;24,2057;-0,012756242;0,352;2,723;0,050847458;
02/03/10;23,0869;-0,012971342;0,351;2,687;-0,003225806;
03/03/10;22,5647;0,010085575;0,356;2,652;-0,012944984;
04/03/10;22,509;0,019616742;0,38;2,642;-0,078688525;
05/03/10;20,8733;0,020821999;0,362;2,637;0,06405694;
08/03/10;22,1037;0,000678295;0,378;2,603;-0,060200669;
09/03/10;21,9089;0,00614893;0,374;2,59;0,010676157;
10/03/10;21,8234;0,006255714;0,376;2,621;-0,014084507;
11/03/10;21,6064;-0,020372053;0,374;2,568;0,003571429;
12/03/10;21,9337;0,006102026;0,374;2,552;0;
15/03/10;22,5512;-0,013488598;0,376;2,56;-0,007117438;
16/03/10;21,5082;0,011951603;0,382;2,563;-0,025089606;
17/03/10;20,4596;-0,003839611;0,38;2,554;0,003676471;
18/03/10;20,7944;0,013612412;0,381;2,548;-0,007326007;
19/03/10;20,4963;0,014681107;0,376;2,549;0,018450185;
22/03/10;21,0976;0,008681214;0,373;2,545;0,007246377;
23/03/10;19,935;0,030522504;0,368;2,536;0,014388489;
24/03/10;20,6059;-0,000958379;0,363;2,546;0,014184397;
25/03/10;19,8877;-0,008405281;0,358;2,577;0,006993007;
26/03/10;19,7951;0,011839499;0,36;2,517;-0,006944444;
29/03/10;20,3509;-0,006738299;0,352;2,476;0,020979021;
30/03/10;20,4679;0,007013201;0,351;2,502;0;
31/03/10;20,5988;-0,009422368;0,354;2,51;-0,01369863;
01/04/10;19,9987;0,014015256;0,358;2,559;-0,024305556;
06/04/10;20,6297;0,015634205;0,346;2,597;0,035587189;
07/04/10;21,151;-0,012404069;0,337;2,556;0,027491409;
08/04/10;22,4955;-0,000858408;0,343;2,569;-0,023411371;
09/04/10;20,5366;-0,006330545;0,345;2,569;-0,003424658;
12/04/10;20,7268;0,009192264;0,34;2,559;0,013745704;
13/04/10;21,0781;-0,000315642;0,344;2,616;-0,013559322;
14/04/10;20,7926;0,018809202;0,337;2,651;0,020618557;
15/04/10;20,2712;-0,001461017;0,345;2,635;-0,023569024;
16/04/10;22,4362;-0,00292631;0,354;2,529;-0,020689655;
19/04/10;23,2228;-0,006314479;0,371;2,496;-0,056338028;
20/04/10;21,0511;-0,004609326;0,392;2,47;-0,074626866;
21/04/10;22,4995;0,019242009;0,392;2,46;0,004032258;
22/04/10;24,7953;0,004146266;0,383;2,466;0,040160643;
23/04/10;24,004;-0,002899187;0,385;2,472;0;
26/04/10;24,3701;-0,016080004;0,385;2,494;0;
27/04/10;28,556;0,022432166;0,384;2,479;0,003861004;
28/04/10;31,4532;0,008364353;0,378;2,512;0,023076923;
29/04/10;29,5246;-0,003300617;0,383;2,522;-0,022556391;
30/04/10;28,89;0,011633987;0,386;2,49;-0,015384615;
03/05/10;28,7236;0,013136926;0,38;2,511;0,0234375;
04/05/10;33,146;-0,027293597;0,382;2,535;0;
05/05/10;33,2533;-0,008872378;0,387;2,522;-0,015267176;
06/05/10;36,8128;0,011906337;0,371;2,51;0,062015504;
07/05/10;49,5956;-0,014903909;0,37;2,493;0,00729927;
10/05/10;38,6586;-0,01880115;0,379;2,457;-0,003623188;
11/05/10;39,153;0,005229937;0,386;2,468;-0,007272727;
12/05/10;34,2833;0,014307499;0,385;2,446;0,018315018;
13/05/10;31,6534;-0,044704842;0,382;2,405;0,017985612;
14/05/10;42,5944;-0,012081096;0,39;2,388;-0,017667845;
17/05/10;41,8704;0,022770932;0,394;2,407;0;
18/05/10;37,2068;-0,011498465;0,393;2,475;0,021582734;
19/05/10;44,7352;0,000741496;0,403;2,468;-0,017605634;
20/05/10;49,8735;-0,049874965;0,399;2,45;0,014336918;
21/05/10;46,1742;-0,014622021;0,402;2,428;-0,010600707;
24/05/10;42,6168;-0,043873967;0,398;2,41;0,014285714;
25/05/10;45,1801;-0,037506467;0,401;2,405;-0,007042254;
26/05/10;40,0068;0,144369793;0,402;2,404;0;
27/05/10;34,9147;-0,017941853;0,403;2,405;0;
28/05/10;33,8757;0,008369602;0,401;2,455;0,017730496;
31/05/10;34,3976;-0,006972112;0,41;2,429;-0,024390244;
01/06/10;35,27;-0,051726608;0,412;2,404;0;
02/06/10;35,4258;-0,000302206;0,412;2,471;0,010714286;
03/06/10;33,3359;0,018540911;0,528;2,48;-0,402826855;
04/06/10;37,6914;-0,035120696;0,539;2,449;-0,065088757;
07/06/10;40,8221;-0,019378653;0,541;2,441;-0,012658228;
08/06/10;41,6163;0,009201171;0,563;2,433;-0,128205128;
09/06/10;36,3198;0,000932449;0,553;2,385;0,073529412;
10/06/10;33,0699;-0,037314978;0,556;2,377;-0,006849315;
11/06/10;31,3614;0,01956884;0,586;2,396;-0,2;
14/06/10;29,638;0,032111785;0,53;2,375;0,5;
15/06/10;28,2771;-0,008429549;0,518;2,346;0,08045977;
16/06/10;28,9965;0,002679169;0,473;2,354;0,244680851;
17/06/10;29,1763;-0,002569241;0,504;2,335;-0,115384615;
18/06/10;26,9603;-0,007933646;0,497;2,226;0,043478261;
21/06/10;26,6207;0,010697409;0,501;2,322;-0,009259259;
22/06/10;26,419;-0,037558444;0,5;2,344;0,018691589;
23/06/10;28,6733;-0,006299381;0,512;2,298;-0,050458716;
24/06/10;31,3907;-0,015096164;0,502;2,345;0,053140097;
25/06/10;32,1028;0,025745923;0,523;2,226;-0,082568807;
28/06/10;30,097;0,023663919;0,548;2,134;-0,105;
29/06/10;35,0433;0,019376623;0,51;2,064;0,223463687;
30/06/10;34,3161;0,019161188;0,519;2,065;-0,02739726;
01/07/10;36,2527;0,0160008;0,557;2,222;-0,17370892;
02/07/10;33,5925;-0,001476451;0,561;2,2;0;
05/07/10;32,5953;0,006949579;0,563;2,203;0;
06/07/10;31,0215;0,017914831;0,565;2,198;0,005681818;
07/07/10;30,2616;0,008992114;0,573;2,112;-0,011299435;
08/07/10;29,0105;-0,007911166;0,587;2,109;-0,045714286;
09/07/10;27,9513;-0,012297641;0,578;2,07;0,095808383;
12/07/10;28,2624;-0,032002335;0,575;1,999;0,049180328;
13/07/10;26,8765;0,002662915;0,593;1,903;-0,015625;
14/07/10;27,7218;0,011124474;0,601;1,876;0;
15/07/10;27,2994;-0,045445535;0,609;1,862;-0,026455026;
16/07/10;27,0579;0,00545143;0,612;1,781;0,005434783;
19/07/10;28,5292;-0,025818445;0,622;1,843;-0,027027027;
20/07/10;28,2169;0,005512562;0,632;1,894;-0,011111111;
21/07/10;28,4295;-0,007432789;0,638;1,86;0,033707865;
22/07/10;27,2761;0,038557544;0,641;1,833;0,010869565;
23/07/10;28,0725;0,038609051;0,678;1,84;-0,155913978;
26/07/10;26,7958;0,016592811;0,653;1,815;0,191082803;
27/07/10;26,4061;0,007119678;0,651;1,83;0,042780749;
28/07/10;26,6136;0,002885448;0,66;1,723;0,030769231;
29/07/10;27,1207;0,025175026;0,67;1,693;-0,004975124;
30/07/10;27,1611;-0,004162964;0,73;1,636;-0,27;
02/08/10;26,3127;-0,020385157;0,744;1,686;-0,061643836;
03/08/10;26,1666;-0,028720752;0,743;1,726;0,02919708;
04/08/10;25,4719;-0,006417535;0,743;1,681;0,007092199;
05/08/10;25,1036;0,006707408;0,754;1,749;-0,049295775;
06/08/10;27,1054;0,010068108;0,754;1,781;0,02962963;
09/08/10;25,8315;0,031613408;0,755;1,775;0,014388489;
10/08/10;27,0942;0,002368209;0,761;1,764;-0,021276596;
11/08/10;30,0144;0,01719983;0,756;1,833;0,014492754;
12/08/10;29,3678;0,047057184;0,769;1,868;-0,078571429;
13/08/10;29,1965;4,44E-05;0,767;1,793;0,023255814;
16/08/10;29,9967;-0,00714254;0,745;1,747;0,174242424;
17/08/10;27,7678;-0,007685433;0,744;1,698;0,032258065;
18/08/10;26,7371;0,039310159;0,744;1,706;0,00625;
19/08/10;29,33;-0,00129977;0,745;1,681;-0,01242236;
20/08/10;29,0491;-0,004034532;0,746;1,655;-0,006289308;
23/08/10;28,2907;-0,004878474;0,724;1,674;0,132911392;
24/08/10;30,0343;-0,012124661;0,716;1,667;0,022346369;
25/08/10;30,8373;0,014931986;0,724;1,685;-0,049180328;
26/08/10;29,9828;-0,011787305;0,731;1,647;-0,051724138;
27/08/10;28,3184;-0,033928256;0,707;1,694;0,139393939;
30/08/10;29,0896;-0,003475398;0,683;1,704;0,122340426;
31/08/10;29,3735;-0,00229442;0,649;1,741;0,146919431;
01/09/10;26,2515;-0,004185448;0,654;1,744;-0,024793388;
02/09/10;25,9121;0,016719782;0,664;1,698;-0,038135593;
03/09/10;24,5597;-0,008404125;0,661;1,752;0,004405286;
06/09/10;24,4704;-0,018691589;0,628;1,765;0,149122807;
07/09/10;25,2572;-0,009477124;0,608;1,764;0,072519084;
