Date;V2X Index;SX5E Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M
03/03/09;48,6386;-0,000712271;0,831;1,132;-0,103806228
04/03/09;44,6056;-0,001713501;0,816;1,25;0,005791506
05/03/09;47,161;-0,048779104;0,749;1,389;0,054702495
06/03/09;49,5518;-0,009966794;0,746;1,492;-0,009099181
09/03/09;47,2138;-0,007094691;0,702;1,435;0,031221304
10/03/09;45,3903;-0,006189633;0,754;1,422;-0,058771149
11/03/09;45,0484;0,028433897;0,712;1,46;0,028382214
12/03/09;45,351;-0,022220133;0,654;1,518;0,034038638
13/03/09;43,8933;-0,047281946;0,632;1,527;0,00088968
16/03/09;43,5812;-0,009592148;0,638;1,609;-0,032888889
17/03/09;43,4147;0,04222059;0,666;1,66;-0,046875
18/03/09;42,9651;-0,046931761;0,687;1,652;-0,035679846
19/03/09;42,6267;-0,018901336;0,74;1,708;-0,077
20/03/09;43,4136;-0,003995069;0,771;1,753;-0,047670639
23/03/09;41,943;0,060525531;0,712;1,703;0,055745165
24/03/09;40,8814;0,006907941;0,703;1,56;-0,002155172
25/03/09;40,2273;0,015443995;0,74;1,469;-0,056155508
26/03/09;39,0276;0,003505482;0,687;1,505;0,046910755
27/03/09;40,3235;0,032596775;0,669;1,453;0
30/03/09;44,91;-0,010557009;0,676;1,401;-0,018579235
31/03/09;42,4096;0,003448876;0,67;1,434;-0,008908686
01/04/09;41,734;0,010098109;0,7;1,524;-0,038202247
02/04/09;42,0951;0,00557958;0,729;1,466;-0,043224299
03/04/09;40,5362;0,034500917;0,741;1,476;-0,026862027
06/04/09;41,0818;0,002662934;0,734;1,457;0
07/04/09;40,1621;0,010252095;0,718;1,473;0,006273526
08/04/09;38,9694;0,003624638;0,75;1,618;-0,052369077
09/04/09;37,6085;-0,017714665;0,713;1,614;0,032894737
14/04/09;40,2195;-0,051044007;0,725;1,547;-0,034394904
15/04/09;39,7173;0,030100318;0,736;1,569;-0,019788918
16/04/09;37,2958;0,012765978;0,718;1,67;0,006729475
17/04/09;36,7027;0,056694175;0,731;1,564;-0,034759358
20/04/09;41,0013;-0,008003645;0,731;1,48;-0,011080332
21/04/09;40,8736;-0,00865037;0,722;1,501;-0,00140056
22/04/09;39,5964;-0,006500805;0,715;1,577;-0,007012623
23/04/09;39,1905;0,009803469;0,685;1,655;0,031073446
24/04/09;37,381;0,027940497;0,733;1,597;-0,07260274
27/04/09;37,8879;0,013683944;0,765;1,654;-0,05465288
28/04/09;39,7768;-0,006885656;0,738;1,74;0,0421875
29/04/09;37,4512;0,016593311;0,733;1,786;0,007496252
30/04/09;36,8821;0,017665648;0,87;1,816;-0,203869048
04/05/09;36,7636;-0,039173056;0,898;1,639;-0,05046729
05/05/09;37,3667;-0,002582865;0,88;1,574;0,023622047
06/05/09;36,2625;0,018746406;0,879;1,627;-0,013461538
07/05/09;38,0156;-0,011440747;0,841;1,765;0,058479532
08/05/09;36,0588;0,026708976;0,856;1,774;-0,049723757
11/05/09;36,8538;-0,001090569;0,868;1,765;-0,036821705
12/05/09;34,9507;-0,0158974;0,84;1,732;0,034205231
13/05/09;36,4547;0,023709505;0,834;1,682;-0,007782101
14/05/09;36,111;0,017454885;0,836;1,66;-0,023529412
15/05/09;33,1914;0;0,823;1,667;0,012048193
18/05/09;32,3116;0,018603653;0,758;1,847;0,101190476
19/05/09;31,9277;-0,004951375;0,745;1,922;-0,001801802
20/05/09;31,3056;0,0123445;0,669;1,927;0,122743682
21/05/09;34,4813;-0,012797105;0,642;1,936;0,02733119
22/05/09;32,5318;0,023403212;0,611;1,948;0,025039124
25/05/09;33,6486;-0,011695954;0,56;2,007;0,053435115
26/05/09;32,6654;-0,003800969;0,636;2,006;-0,11884058
27/05/09;32,0679;-0,027652887;0,493;2,015;0,223684211
28/05/09;33,8191;-0,001599287;0,506;1,955;-0,008064516
29/05/09;33,0374;0,004491126;0,527;1,89;-0,017615176
01/06/09;31,804;0,024804365;0,492;1,917;0,057931034
02/06/09;31,413;0,015210051;0,448;2,006;0,063885267
03/06/09;32,502;0,011213251;0,473;1,883;-0,028186275
04/06/09;31,5158;-0,025510922;0,494;1,87;-0,021437579
05/06/09;29,7774;0,004043371;0,484;1,939;0,012886598
08/06/09;31,2235;0,002757323;0,519;1,953;-0,045801527
09/06/09;30,3638;0,011564484;0,55;1,925;-0,045333333
10/06/09;29,2578;0,004468391;0,554;1,899;-0,011173184
11/06/09;27,5128;-0,010619162;0,578;1,881;-0,036723164
12/06/09;28,1235;-0,000778591;0,594;1,871;-0,023460411
15/06/09;31,9685;0,035129159;0,594;1,91;0,012012012
16/06/09;31,8921;-0,001253276;0,607;1,889;0
17/06/09;34,6359;-0,020038119;0,619;1,957;-0,010385757
18/06/09;32,4386;0,001485872;0,632;1,928;-0,023988006
19/06/09;30,9232;0,006469434;0,635;1,963;-0,013824885
22/06/09;36,0495;-0,013902372;0,647;2,112;-0,03271028
23/06/09;33,5941;0,004460433;0,644;2,187;-0,00805153
24/06/09;30,845;0,008695722;0,631;2,136;0,008116883
25/06/09;31,0569;0,008552784;0,629;2,163;-0,009661836
26/06/09;30,8491;-0,005197575;0,649;2,108;-0,047154472
29/06/09;29,3802;-0,031013622;0,655;2,081;-0,029010239
30/06/09;30,2413;-0,002233281;0,642;2,15;0,007029877
01/07/09;28,844;-0,017419836;0,638;2,152;-0,008726003
02/07/09;31,7683;0,012891669;0,552;2,243;0,132042254
03/07/09;31,3897;0,008420172;0,401;2,288;0,157076205
06/07/09;33,5458;-0,031004982;0,375;2,25;0,001344086
07/07/09;34,3639;-0,002458377;0,357;2,439;0,008053691
08/07/09;34,8517;0,027610177;0,336;2,505;0,015978695
09/07/09;32,573;-0,006673668;0,311;2,536;0,014416776
10/07/09;32,3493;-0,00516584;0,296;2,554;0,002583979
13/07/09;30,922;0,020004937;0,291;2,601;-0,010309278
14/07/09;29,6485;-0,014780204;0,294;2,541;-0,018229167
15/07/09;27,7768;0,020002582;0,304;2,625;-0,018567639
16/07/09;26,8815;-0,032689317;0,295;2,63;-0,008108108
17/07/09;26,0077;0,002882282;0,263;2,555;0,028610354
20/07/09;27,2222;-0,013717767;0,197;2,631;0,072847682
21/07/09;27,5213;-0,009804256;0,175;2,726;0,013580247
22/07/09;27,6468;-0,012740747;0,137;2,691;0,032886724
23/07/09;26,8172;0,009837082;0,143;2,657;-0,014150943
24/07/09;26,7054;-0,014002515;0,186;2,719;-0,063397129
27/07/09;27,5235;0,027942511;0,209;2,744;-0,04853129
28/07/09;28,1188;0,010868916;0,222;2,69;-0,030872483
29/07/09;27,7072;0,033875927;0,308;2,585;-0,128808864
30/07/09;27,0683;0,003243548;0,282;2,592;0,034976153
31/07/09;28,1252;0,004160278;0,271;2,554;0,007680492
03/08/09;29,5341;0,012753118;0,337;2,626;-0,109756098
04/08/09;28,5486;0,00771787;0,333;2,588;-0,005136986
05/08/09;27,5867;0,003515887;0,2;2,542;0,21858864
06/08/09;26,9297;0,022516163;0,192;2,56;0,004237288
07/08/09;26,0442;-0,001171789;0,263;2,551;-0,105485232
10/08/09;26,8358;0,007220957;0,297;2,533;-0,062893082
11/08/09;27,852;-0,010890248;0,276;2,505;0,023489933
12/08/09;27,0173;0,010582648;0,248;2,485;0,042622951
13/08/09;26,3011;0,02093212;0,296;2,502;-0,075471698
14/08/09;27,52;-0,006256733;0,311;2,531;-0,027210884
17/08/09;32,1671;0,013623286;0,4;2,447;-0,159090909
18/08/09;30,4847;-0,001163021;0,407;2,456;-0,008316008
19/08/09;30,4972;-0,010419475;0,406;2,417;0
20/08/09;28,472;0,007143046;0,434;2,439;-0,067085954
21/08/09;26,952;0,016607751;0,436;2,404;-0,017977528
24/08/09;28,2983;-0,004659636;0,443;2,43;-0,025171625
25/08/09;27,8497;-0,015841195;0,444;2,398;-0,021126761
26/08/09;28,367;0,014059164;0,456;2,407;-0,033573141
27/08/09;28,0978;0,006521068;0,451;2,45;0
28/08/09;27,5908;-0,013427011;0,462;2,516;-0,034739454
31/08/09;29,5215;-0,024582211;0,48;2,488;-0,051413882
01/09/09;31,539;0,010296529;0,487;2,557;-0,035230352
02/09/09;31,124;-0,002934692;0,484;2,579;-0,005617978
03/09/09;30,3085;0,015551607;0,485;2,535;-0,014124294
04/09/09;28,1169;0,030765823;0,495;2,551;-0,042979943
07/09/09;27,843;0,011917163;0,487;2,634;0,011976048
08/09/09;27,4227;0,008206339;0,483;2,656;0
09/09/09;26,3146;-0,004369649;0,486;2,668;-0,014792899
10/09/09;25,934;-0,004044605;0,5;2,614;-0,06006006
11/09/09;25,7152;0,009371332;0,502;2,615;-0,019169329
14/09/09;26,868;-0,010158187;0,481;2,627;0,048859935
15/09/09;26,4976;-0,021414904;0,487;2,503;-0,037267081
16/09/09;25,9829;-0,004411321;0,47;2,556;0,025806452
17/09/09;25,9097;-0,001679143;0,45;2,565;0,040880503
18/09/09;25,6896;0,016345463;0,426;2,561;0,063444109
21/09/09;26,0353;0,014763026;0,419;2,601;0,005681818
22/09/09;25,5304;0,000865711;0,42;2,739;-0,008474576
23/09/09;25,5973;0,01232122;0,417;2,713;0,005698006
24/09/09;27,1057;-0,001091974;0,419;2,705;-0,011331445
25/09/09;27,1017;0,004922804;0,441;2,69;-0,068767908
28/09/09;26,4844;-0,000748754;0,414;2,662;0,070769231
29/09/09;26,2436;0,004859945;0,408;2,559;0,005747126
30/09/09;26,8181;0,013816391;0,399;2,529;0,017142857
01/10/09;29,224;0,004569299;0,39;2,546;0,008426966
02/10/09;30,1776;-0,002835483;0,393;2,506;-0,025069638
05/10/09;29,3201;-0,005101758;0,405;2,514;-0,04
06/10/09;27,5164;0,00316448;0,397;2,573;0,017857143
07/10/09;27,2934;0,001957246;0,458;2,555;-0,14619883
08/10/09;26,0493;-0,016978152;0,447;2,516;0,047945205
09/10/09;26,2717;-0,002209131;0,447;2,481;0,003267974
12/10/09;25,8123;0,023718639;0,453;2,493;-0,026058632
13/10/09;27,0429;-0,002304147;0,425;2,504;0,073578595
14/10/09;25,38;-0,006848889;0,423;2,513;0
15/10/09;24,7769;-0,021642189;0,419;2,501;0
16/10/09;25,199;-0,017740868;0,411;2,49;0,028037383
19/10/09;25,2672;0,010932406;0,412;2,5;0,003030303
20/10/09;24,5576;0,026845541;0,404;2,499;0,024169184
21/10/09;23,842;-0,00472136;0,406;2,49;-0,008849558
22/10/09;24,3875;0,012425627;0,4;2,532;0,017857143
23/10/09;24,4296;-0,001880448;0,386;2,622;0,035087719
26/10/09;27,2798;0,01116169;0,399;2,565;-0,039548023
27/10/09;27,4338;-0,012109047;0,394;2,497;0,014705882
28/10/09;28,8978;0,024924802;0,399;2,52;-0,020289855
29/10/09;27,4348;-0,003975166;0,395;2,557;0,00591716
30/10/09;31,3257;-0,015501397;0,385;2,604;0,023529412
02/11/09;30,9759;0,018620854;0,371;2,636;0,031609195
03/11/09;31,7691;-0,007576143;0,381;2,645;-0,025069638
04/11/09;29,5213;0,004016984;0,376;2,651;0,005714286
05/11/09;28,267;-0,011795031;0,39;2,671;-0,051136364
06/11/09;27,4821;-0,00555098;0,391;2,651;-0,008982036
09/11/09;26,3446;-0,017761115;0,389;2,585;0
10/11/09;26,3612;0,000123465;0,394;2,534;-0,009063444
11/11/09;26,5252;-0,020002328;0,39;2,534;0,006097561
12/11/09;26,5419;0,016671106;0,395;2,51;-0,018181818
13/11/09;25,7949;-0,028773922;0,388;2,504;0,012345679
16/11/09;26,0885;0,007089484;0,383;2,441;0,015243902
17/11/09;26,6583;-0,018331855;0,382;2,407;0
18/11/09;25,3958;0,018799543;0,386;2,409;-0,012012012
19/11/09;26,5245;0,010910907;0,371;2,443;0,045592705
20/11/09;26,5338;0,000289965;0,335;2,409;0,101744186
23/11/09;24,971;0,023569831;0,338;2,401;-0,007915567
24/11/09;24,9072;-0,001283167;0,329;2,49;0,02393617
25/11/09;23,6802;0,008601616;0,334;2,467;-0,01038961
26/11/09;30,3482;-0,001419641;0,341;2,449;-0,018372703
27/11/09;28,3598;0,002127275;0,344;2,512;-0,00802139
30/11/09;30,2813;0,014952966;0,336;2,583;0,018867925
01/12/09;26,9483;-0,006571775;0,338;2,571;-0,002645503
02/12/09;26,3854;0,000553851;0,344;2,585;-0,013262599
03/12/09;26,1293;-0,016585698;0,345;2,519;-0,002688172
04/12/09;24,8832;-0,009520014;0,342;2,602;0,010781671
07/12/09;24,8858;0,022989277;0,346;2,587;-0,008
08/12/09;26,6741;-0,007111335;0,341;2,629;0,016129032
09/12/09;28,3235;0,006713975;0,35;2,634;-0,021164021
10/12/09;26,963;-0,03364286;0,362;2,548;-0,02972973
11/12/09;25,2094;0,011323693;0,368;2,538;-0,019498607
14/12/09;24,4541;-0,011970443;0,36;2,606;0,017045455
15/12/09;23,9015;0,026633301;0,351;2,514;0,022346369
16/12/09;23,2551;0,00215548;0,348;2,521;0,005464481
17/12/09;24,101;-0,000625447;0,344;2,548;0,008152174
18/12/09;25,1044;0,01188746;0,34;2,604;0,008086253
21/12/09;23,3807;-0,004844811;0,343;2,633;-0,00802139
22/12/09;23,2634;-0,01624871;0,345;2,649;-0,002695418
23/12/09;22,8498;-0,01090493;0,348;2,603;-0,008108108
28/12/09;23,5164;0,011777439;0,347;2,565;0,002724796
29/12/09;23,3564;0,003868424;0,35;2,631;-0,016304348
30/12/09;24,0577;0,007923642;0,343;2,652;0,013812155
04/01/10;23,5136;0,001240901;0,337;2,672;0,013623978
05/01/10;23,1342;0,013134481;0,273;2,615;0,169354839
06/01/10;22,9753;-0,011911759;0,261;2,577;0,022988506
07/01/10;22,6947;-0,007068604;0,267;2,582;-0,011235955
08/01/10;21,9757;0,019096412;0,265;2,565;0,002272727
11/01/10;22,7292;0,006718956;0,261;2,547;0,011337868
12/01/10;22,9229;0,003995641;0,261;2,574;-0,015695067
13/01/10;22,607;-0,000152157;0,266;2,554;-0,011389522
14/01/10;20,5491;0,008586318;0,266;2,565;0
15/01/10;22,2754;0,00323898;0,29;2,467;-0,057603687
18/01/10;20,9832;-0,008636133;0,291;2,474;-0,014669927
19/01/10;20,3124;-0,000431523;0,284;2,467;0,012406948
20/01/10;23,4058;0,017821488;0,282;2,461;0,00245098
21/01/10;26,415;-0,001802638;0,287;2,472;-0,017114914
22/01/10;27,0923;-0,000896307;0,315;2,492;-0,07960199
25/01/10;27,0738;-0,000770851;0,32;2,554;-0,016216216
26/01/10;25,68;0,003494783;0,319;2,503;-0,002747253
27/01/10;27,4525;-0,002521663;0,323;2,46;-0,016528926
28/01/10;28,1495;-0,011078851;0,329;2,46;-0,025210084
29/01/10;26,7238;0,0005106;0,355;2,503;-0,08045977
01/02/10;26,3665;0,003793971;0,375;2,535;-0,065625
02/02/10;24,871;-0,016543411;0,342;2,513;0,10367893
03/02/10;25,4074;0,005992688;0,304;2,566;0,109090909
04/02/10;29,2653;0,009111286;0,331;2,529;-0,076502732
05/02/10;30,5511;-0,023525707;0,336;2,475;-0,020710059
08/02/10;29,9954;-0,017618198;0,333;2,472;0,003021148
09/02/10;29,5998;-0,009237754;0,371;2,529;-0,114457831
10/02/10;29,2527;-0,010399041;0,377;2,599;-0,020408163
11/02/10;29,1073;0,007281017;0,345;2,652;0,111111111
12/02/10;28,4507;-0,014265809;0,341;2,657;0,0125
15/02/10;28,3269;-0,017962976;0,338;2,65;0,009259259
16/02/10;26,7825;0,01443012;0,334;2,687;0,012232416
17/02/10;25,6233;0,005927623;0,347;2,705;-0,045317221
18/02/10;24,5976;0,013145789;0,333;2,726;0,037974684
19/02/10;23,8134;-0,008975233;0,355;2,726;-0,067073171
22/02/10;23,8859;-0,034642963;0,356;2,725;0
23/02/10;25,2581;-0,028000517;0,348;2,729;0,026143791
24/02/10;25,0557;0,012406712;0,355;2,71;-0,01910828
25/02/10;25,7752;0,001553885;0,356;2,72;-0,00974026
26/02/10;24,3654;0,011894635;0,368;2,707;-0,032786885
01/03/10;24,2057;-0,007377313;0,352;2,723;0,050847458
02/03/10;23,0869;-0,002160246;0,351;2,687;-0,003225806
03/03/10;22,5647;0,003503511;0,356;2,652;-0,012944984
04/03/10;22,509;0,013763912;0,38;2,642;-0,078688525
05/03/10;20,8733;0,015245684;0,362;2,637;0,06405694
08/03/10;22,1037;0,005810481;0,378;2,603;-0,060200669
09/03/10;21,9089;0,00542418;0,374;2,59;0,010676157
10/03/10;21,8234;-0,005459356;0,376;2,621;-0,014084507
11/03/10;21,6064;-0,017115891;0,374;2,568;0,003571429
12/03/10;21,9337;0,001604061;0,374;2,552;0
15/03/10;22,5512;-0,018475658;0,376;2,56;-0,007117438
16/03/10;21,5082;0,016409504;0,382;2,563;-0,025089606
17/03/10;20,4596;0,01621055;0,38;2,554;0,003676471
18/03/10;20,7944;0,008522379;0,381;2,548;-0,007326007
19/03/10;20,4963;0,00939088;0,376;2,549;0,018450185
22/03/10;21,0976;-0,002299307;0,373;2,545;0,007246377
23/03/10;19,935;0,021781897;0,368;2,536;0,014388489
24/03/10;20,6059;0,000642933;0,363;2,546;0,014184397
25/03/10;19,8877;0,000493177;0,358;2,577;0,006993007
26/03/10;19,7951;0,00995935;0,36;2,517;-0,006944444
29/03/10;20,3509;-0,004695126;0,352;2,476;0,020979021
30/03/10;20,4679;0,000904777;0,351;2,502;0
31/03/10;20,5988;-0,009595081;0,354;2,51;-0,01369863
01/04/10;19,9987;0,012325164;0,358;2,559;-0,024305556
06/04/10;20,6297;0,008733865;0,346;2,597;0,035587189
07/04/10;21,151;-0,005993907;0,337;2,556;0,027491409
08/04/10;22,4955;-0,005419152;0,343;2,569;-0,023411371
09/04/10;20,5366;-0,002484515;0,345;2,569;-0,003424658
12/04/10;20,7268;0,006839056;0,34;2,559;0,013745704
13/04/10;21,0781;-0,002260764;0,344;2,616;-0,013559322
14/04/10;20,7926;0,015203482;0,337;2,651;0,020618557
15/04/10;20,2712;-0,002425299;0,345;2,635;-0,023569024
16/04/10;22,4362;0,002227179;0,354;2,529;-0,020689655
19/04/10;23,2228;-0,002649712;0,371;2,496;-0,056338028
20/04/10;21,0511;-0,002898275;0,392;2,47;-0,074626866
21/04/10;22,4995;0,016150602;0,392;2,46;0,004032258
22/04/10;24,7953;0,003689777;0,383;2,466;0,040160643
23/04/10;24,004;-0,004974093;0,385;2,472;0
26/04/10;24,3701;-0,010861892;0,385;2,494;0
27/04/10;28,556;0,01741149;0,384;2,479;0,003861004
28/04/10;31,4532;0,002902918;0,378;2,512;0,023076923
29/04/10;29,5246;-0,004659869;0,383;2,522;-0,022556391
30/04/10;28,89;0,006622627;0,386;2,49;-0,015384615
03/05/10;28,7236;0,001535889;0,38;2,511;0,0234375
04/05/10;33,146;-0,020911822;0,382;2,535;0
05/05/10;33,2533;-0,00320716;0,387;2,522;-0,015267176
06/05/10;36,8128;0,014869787;0,371;2,51;0,062015504
07/05/10;49,5956;-0,012155192;0,37;2,493;0,00729927
10/05/10;38,6586;-0,016979685;0,379;2,457;-0,003623188
11/05/10;39,153;0,007081747;0,386;2,468;-0,007272727
12/05/10;34,2833;0,009913951;0,385;2,446;0,018315018
13/05/10;31,6534;-0,036735165;0,382;2,405;0,017985612
14/05/10;42,5944;-0,017697743;0,39;2,388;-0,017667845
17/05/10;41,8704;0,014193808;0,394;2,407;0
18/05/10;37,2068;-0,003981444;0,393;2,475;0,021582734
19/05/10;44,7352;-0,000127802;0,403;2,468;-0,017605634
20/05/10;49,8735;-0,038480383;0,399;2,45;0,014336918
21/05/10;46,1742;-0,010642069;0,402;2,428;-0,010600707
24/05/10;42,6168;-0,025338708;0,398;2,41;0,014285714
25/05/10;45,1801;-0,042593848;0,401;2,405;-0,007042254
26/05/10;40,0068;0,10347655;0,402;2,404;0
27/05/10;34,9147;-0,01029762;0,403;2,405;0
28/05/10;33,8757;0,012389763;0,401;2,455;0,017730496
31/05/10;34,3976;-9,4056E-05;0,41;2,429;-0,024390244
01/06/10;35,27;-0,047079467;0,412;2,404;0
02/06/10;35,4258;0,00053912;0,412;2,471;0,010714286
03/06/10;33,3359;0,023856504;0,528;2,48;-0,402826855
04/06/10;37,6914;-0,029178604;0,539;2,449;-0,065088757
07/06/10;40,8221;-0,019049582;0,541;2,441;-0,012658228
08/06/10;41,6163;0,001790176;0,563;2,433;-0,128205128
09/06/10;36,3198;-0,006180609;0,553;2,385;0,073529412
10/06/10;33,0699;-0,027272336;0,556;2,377;-0,006849315
11/06/10;31,3614;0,016813341;0,586;2,396;-0,2
14/06/10;29,638;0,035181043;0,53;2,375;0,5
15/06/10;28,2771;-0,002023395;0,518;2,346;0,08045977
16/06/10;28,9965;-0,001453677;0,473;2,354;0,244680851
17/06/10;29,1763;-0,001409821;0,504;2,335;-0,115384615
18/06/10;26,9603;-0,001764765;0,497;2,226;0,043478261
21/06/10;26,6207;0,012367505;0,501;2,322;-0,009259259
22/06/10;26,419;-0,030586601;0,5;2,344;0,018691589
23/06/10;28,6733;-0,009249723;0,512;2,298;-0,050458716
24/06/10;31,3907;-0,007561354;0,502;2,345;0,053140097
25/06/10;32,1028;0,018256838;0,523;2,226;-0,082568807
28/06/10;30,097;0,020362345;0,548;2,134;-0,105
29/06/10;35,0433;0,011334974;0,51;2,064;0,223463687
30/06/10;34,3161;0,017113228;0,519;2,065;-0,02739726
01/07/10;36,2527;0,012237932;0,557;2,222;-0,17370892
02/07/10;33,5925;0,000894599;0,561;2,2;0
05/07/10;32,5953;0,003453819;0,563;2,203;0
06/07/10;31,0215;0,00326232;0,565;2,198;0,005681818
07/07/10;30,2616;0,011417527;0,573;2,112;-0,011299435
08/07/10;29,0105;-0,008055573;0,587;2,109;-0,045714286
09/07/10;27,9513;-0,01499288;0,578;2,07;0,095808383
12/07/10;28,2624;-0,021990535;0,575;1,999;0,049180328
13/07/10;26,8765;-0,006074879;0,593;1,903;-0,015625
14/07/10;27,7218;0,014992869;0,601;1,876;0
15/07/10;27,2994;-0,042092128;0,609;1,862;-0,026455026
16/07/10;27,0579;0,006642309;0,612;1,781;0,005434783
19/07/10;28,5292;-0,021244929;0,622;1,843;-0,027027027
20/07/10;28,2169;0,001473011;0,632;1,894;-0,011111111
21/07/10;28,4295;-0,005760478;0,638;1,86;0,033707865
22/07/10;27,2761;0,028255504;0,641;1,833;0,010869565
23/07/10;28,0725;0,021600115;0,678;1,84;-0,155913978
26/07/10;26,7958;0,012158412;0,653;1,815;0,191082803
27/07/10;26,4061;0,005543013;0,651;1,83;0,042780749
28/07/10;26,6136;0,00182381;0,66;1,723;0,030769231
29/07/10;27,1207;0,01917285;0,67;1,693;-0,004975124
30/07/10;27,1611;0,00050044;0,73;1,636;-0,27
02/08/10;26,3127;-0,01319844;0,744;1,686;-0,061643836
03/08/10;26,1666;-0,02116316;0,743;1,726;0,02919708
04/08/10;25,4719;-0,004161611;0,743;1,681;0,007092199
05/08/10;25,1036;-0,00277841;0,754;1,749;-0,049295775
06/08/10;27,1054;0,004658811;0,754;1,781;0,02962963
09/08/10;25,8315;0,028296812;0,755;1,775;0,014388489
10/08/10;27,0942;0,001812682;0,761;1,764;-0,021276596
11/08/10;30,0144;0,008822675;0,756;1,833;0,014492754
12/08/10;29,3678;0,009547523;0,769;1,868;-0,078571429
13/08/10;29,1965;-0,001155522;0,767;1,793;0,023255814
16/08/10;29,9967;-0,004764814;0,745;1,747;0,174242424
17/08/10;27,7678;-0,00391946;0,744;1,698;0,032258065
18/08/10;26,7371;0,029185235;0,744;1,706;0,00625
19/08/10;29,33;-0,001133879;0,745;1,681;-0,01242236
20/08/10;29,0491;0,002167458;0,746;1,655;-0,006289308
23/08/10;28,2907;-0,002031801;0,724;1,674;0,132911392
24/08/10;30,0343;-0,014187718;0,716;1,667;0,022346369
25/08/10;30,8373;0,017245101;0,724;1,685;-0,049180328
26/08/10;29,9828;-0,009638273;0,731;1,647;-0,051724138
27/08/10;28,3184;-0,027092664;0,707;1,694;0,139393939
30/08/10;29,0896;-0,001215053;0,683;1,704;0,122340426
31/08/10;29,3735;-0,00445449;0,649;1,741;0,146919431
01/09/10;26,2515;-0,003854205;0,654;1,744;-0,024793388
02/09/10;25,9121;0,01460184;0,664;1,698;-0,038135593
03/09/10;24,5597;-0,003298401;0,661;1,752;0,004405286
06/09/10;24,4704;-0,019658001;0,628;1,765;0,149122807
07/09/10;25,2572;-0,011603652;0,608;1,764;0,072519084
08/09/10;24,858;0,00637675;0,59;1,718;0,060498221
09/09/10;24,2136;-0,01740052;0,567;1,762;0,077181208
10/09/10;24,6199;-0,010380411;0,592;1,75;-0,08411215
13/09/10;23,7725;0,007532658;0,591;1,752;0,003401361
14/09/10;23,2662;0,008999229;0,608;1,781;-0,06440678
15/09/10;23,5735;-0,005238847;0,594;1,823;0,047101449
16/09/10;24,0703;0,002438307;0,635;1,879;-0,14532872
17/09/10;24,5388;0,035197011;0,622;1,889;0,048582996
20/09/10;24,1468;-2,9463E-05;0,623;1,869;-0,007722008
21/09/10;25,0769;0,011431981;0,61;1,838;0,046692607
22/09/10;25,4218;0,002683679;0,63;1,791;-0,078066914
23/09/10;25,563;-0,009601976;0,577;1,819;0,217741935
24/09/10;23,6604;0,009434723;0,579;1,73;-0,013245033
27/09/10;24,559;0,010730541;0,561;1,728;0,05704698
28/09/10;24,7616;-0,000729578;0,622;1,683;-0,184126984
29/09/10;25,0618;0,008869227;0,607;1,64;0,058365759
30/09/10;26,1124;0,000502663;0,597;1,649;0,025735294
01/10/10;26,3651;-0,004315029;0,641;1,658;-0,146953405
04/10/10;27,0484;-0,003489171;0,655;1,549;-0,058823529
05/10/10;25,113;-0,009782339;0,641;1,543;0,058035714
06/10/10;24,6471;0,016428698;0,653;1,514;-0,046413502
07/10/10;23,9852;-0,002897237;0,673;1,451;-0,088495575
08/10/10;22,8174;-0,014950529;0,687;1,483;-0,063106796
11/10/10;22,5377;-0,00514391;0,678;1,461;0,077720207
12/10/10;22,751;0,019769153;0,681;1,42;0,014423077
13/10/10;21,7702;-0,005879509;0,747;1,329;-0,075829384
14/10/10;21,4778;-0,000615921;0,739;1,333;0,097435897
15/10/10;21,5816;-0,007896577;0,764;1,224;-0,102803738
18/10/10;21,3909;-0,001747369;0,761;1,187;0,03125
19/10/10;22,0645;-0,005455075;0,765;1,192;0,01010101
20/10/10;21,7151;-0,01166888;0,718;1,228;0,27
21/10/10;22,0435;0,021303063;0,721;1,158;0,007874016
22/10/10;21,7654;0,007772171;0,744;1,134;-0,0703125
25/10/10;22,0429;0,00247482;0,736;1,239;0,046218487
26/10/10;22,1475;-0,000520295;0,732;1,296;0,024096386
27/10/10;23,9142;0,001540157;0,733;1,361;0,019607843
28/10/10;22,81;-0,005007671;0,74;1,336;0
29/10/10;23,3884;0,023345042;0,754;1,247;-0,023076923
01/11/10;24,6186;-0,001563078;0,762;1,281;0
02/11/10;23,8859;0,00195338;0,753;1,311;0,070866142
03/11/10;25,4353;0,003191808;0,769;1,371;-0,044117647
04/11/10;21,5165;-0,004697059;0,768;1,395;0,015384615
05/11/10;21,8485;0,005001181;0,764;1,334;0,034090909
08/11/10;21,7672;0,010790736;0,769;1,361;0,003663004
09/11/10;20,6317;-0,002966391;0,758;1,433;0,047445255
10/11/10;22,6167;-0,000786432;0,759;1,382;-0,003484321
11/11/10;23,4862;-0,00528299;0,781;1,421;-0,073426573
12/11/10;24,6155;-0,009414244;0,762;1,406;0,075471698
15/11/10;23,6229;0,005693746;0,769;1,3;-0,01754386
16/11/10;26,3614;-0,000189771;0,756;1,235;0,05
17/11/10;24,7764;-0,002903349;0,75;1,292;0,020408163
18/11/10;22,9185;0,008559151;0,741;1,219;0,03
19/11/10;22,0588;-0,010688533;0,746;1,197;-0,019417476
22/11/10;23,3719;0,019000647;0,718;1,192;0,089108911
23/11/10;27,629;-0,002867336;0,658;1,228;0,187878788
