Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2
24/06/08;36,1821;968035;18542;1,1411;66554,7657;47056;1635061;;20/10/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;20/06/13;15,3243;5811,994;359,568;0,3904;1833,2967;4031,364;57647,762;;31/07/12;9,2915;20525,726;110103,039;2,8355;265304,1705;91057,647;806812,9
25/06/08;36,1821;968035;18542;1,164;66554,7657;47056;1635061;;21/10/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;21/06/13;15,3243;5811,994;359,568;0,4041;1833,2967;4031,364;57647,762;;01/08/12;9,2915;20525,726;110103,039;2,8862;265304,1705;91057,647;806812,9
26/06/08;36,1821;968035;18542;1,1243;66554,7657;47056;1635061;;22/10/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;24/06/13;15,3243;5811,994;359,568;0,41;1833,2967;4031,364;57647,762;;02/08/12;9,2915;20525,726;110103,039;2,9097;265304,1705;91057,647;806812,9
27/06/08;36,1821;968035;18542;1,1036;66554,7657;47056;1635061;;23/10/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;25/06/13;15,3243;5811,994;359,568;0,3831;1833,2967;4031,364;57647,762;;03/08/12;9,2915;20525,726;110103,039;2,9312;265304,1705;91057,647;806812,9
30/06/08;38,9344;1049830;19850;1,1935;51484,8641;43138;1761060;;24/10/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;26/06/13;15,3243;5811,994;359,568;0,3882;1833,2967;4031,364;57647,762;;06/08/12;9,2915;20525,726;110103,039;2,9136;265304,1705;91057,647;806812,9
01/07/08;38,9344;1049830;19850;1,1605;51484,8641;43138;1761060;;27/10/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;27/06/13;15,3243;5811,994;359,568;0,3757;1833,2967;4031,364;57647,762;;08/08/12;9,2915;20525,726;110103,039;3,0112;265304,1705;91057,647;806812,9
02/07/08;38,9344;1049830;19850;1,1648;51484,8641;43138;1761060;;29/10/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;28/06/13;15,6068;5744,232;383,088;0,3746;1489,5126;3976,433;57927,277;;09/08/12;9,2915;20525,726;110103,039;3,0015;265304,1705;91057,647;806812,9
03/07/08;38,9344;1049830;19850;1,217;51484,8641;43138;1761060;;30/10/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;01/07/13;15,6068;5744,232;383,088;0,3836;1489,5126;3976,433;57927,277;;10/08/12;9,2915;20525,726;110103,039;2,98;265304,1705;91057,647;806812,9
04/07/08;38,9344;1049830;19850;1,1831;51484,8641;43138;1761060;;31/10/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;02/07/13;15,6068;5744,232;383,088;0,3697;1489,5126;3976,433;57927,277;;13/08/12;9,2915;20525,726;110103,039;2,9722;265304,1705;91057,647;806812,9
07/07/08;38,9344;1049830;19850;1,1904;51484,8641;43138;1761060;;03/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;03/07/13;15,6068;5744,232;383,088;0,361;1489,5126;3976,433;57927,277;;14/08/12;9,2915;20525,726;110103,039;2,9722;265304,1705;91057,647;806812,9
08/07/08;38,9344;1049830;19850;1,1685;51484,8641;43138;1761060;;04/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;04/07/13;15,6068;5744,232;383,088;0,389;1489,5126;3976,433;57927,277;;15/08/12;9,2915;20525,726;110103,039;2,9722;265304,1705;91057,647;806812,9
09/07/08;38,9344;1049830;19850;1,201;51484,8641;43138;1761060;;05/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;05/07/13;15,6068;5744,232;383,088;0,3791;1489,5126;3976,433;57927,277;;16/08/12;9,2915;20525,726;110103,039;2,9448;265304,1705;91057,647;806812,9
10/07/08;38,9344;1049830;19850;1,1898;51484,8641;43138;1761060;;06/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;08/07/13;15,6068;5744,232;383,088;0,389;1489,5126;3976,433;57927,277;;17/08/12;9,2915;20525,726;110103,039;2,898;265304,1705;91057,647;806812,9
11/07/08;38,9344;1049830;19850;1,1432;51484,8641;43138;1761060;;07/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;09/07/13;15,6068;5744,232;383,088;0,3768;1489,5126;3976,433;57927,277;;22/08/12;9,2915;20525,726;110103,039;2,814;265304,1705;91057,647;806812,9
14/07/08;38,9344;1049830;19850;1,1587;51484,8641;43138;1761060;;10/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;10/07/13;15,6068;5744,232;383,088;0,3766;1489,5126;3976,433;57927,277;;23/08/12;9,2915;20525,726;110103,039;2,8804;265304,1705;91057,647;806812,9
15/07/08;38,9344;1049830;19850;1,122;51484,8641;43138;1761060;;11/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;11/07/13;15,6068;5744,232;383,088;0,3737;1489,5126;3976,433;57927,277;;24/08/12;9,2915;20525,726;110103,039;2,8159;265304,1705;91057,647;806812,9
16/07/08;38,9344;1049830;19850;1,1406;51484,8641;43138;1761060;;12/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;12/07/13;15,6068;5744,232;383,088;0,3625;1489,5126;3976,433;57927,277;;28/08/12;9,2915;20525,726;110103,039;2,8511;265304,1705;91057,647;806812,9
17/07/08;38,9344;1049830;19850;1,2164;51484,8641;43138;1761060;;13/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;15/07/13;15,6068;5744,232;383,088;0,3595;1489,5126;3976,433;57927,277;;29/08/12;9,2915;20525,726;110103,039;2,8667;265304,1705;91057,647;806812,9
18/07/08;38,9344;1049830;19850;1,2964;51484,8641;43138;1761060;;14/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;16/07/13;15,6068;5744,232;383,088;0,3598;1489,5126;3976,433;57927,277;;30/08/12;9,2915;20525,726;110103,039;2,8433;265304,1705;91057,647;806812,9
21/07/08;38,9344;1049830;19850;1,302;51484,8641;43138;1761060;;17/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;17/07/13;15,6068;5744,232;383,088;0,3726;1489,5126;3976,433;57927,277;;31/08/12;9,2915;20525,726;110103,039;2,9292;265304,1705;91057,647;806812,9
22/07/08;38,9344;1049830;19850;1,3076;51484,8641;43138;1761060;;18/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;18/07/13;15,6068;5744,232;383,088;0,4004;1489,5126;3976,433;57927,277;;03/09/12;9,2915;20525,726;110103,039;2,8862;265304,1705;91057,647;806812,9
23/07/08;38,9344;1049830;19850;1,3629;51484,8641;43138;1761060;;19/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;19/07/13;15,6068;5744,232;383,088;0,3997;1489,5126;3976,433;57927,277;;04/09/12;9,2915;20525,726;110103,039;2,8277;265304,1705;91057,647;806812,9
24/07/08;38,9344;1049830;19850;1,3432;51484,8641;43138;1761060;;20/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;22/07/13;15,6068;5744,232;383,088;0,4066;1489,5126;3976,433;57927,277;;05/09/12;9,2915;20525,726;110103,039;2,8472;265304,1705;91057,647;806812,9
25/07/08;38,9344;1049830;19850;1,3441;51484,8641;43138;1761060;;21/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;23/07/13;15,6068;5744,232;383,088;0,4063;1489,5126;3976,433;57927,277;;06/09/12;9,2915;20525,726;110103,039;2,8413;265304,1705;91057,647;806812,9
28/07/08;38,9344;1049830;19850;1,3152;51484,8641;43138;1761060;;24/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;24/07/13;15,6068;5744,232;383,088;0,4204;1489,5126;3976,433;57927,277;;07/09/12;9,2915;20525,726;110103,039;2,8589;265304,1705;91057,647;806812,9
29/07/08;38,9344;1049830;19850;1,2921;51484,8641;43138;1761060;;25/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;25/07/13;15,6068;5744,232;383,088;0,416;1489,5126;3976,433;57927,277;;10/09/12;9,2915;20525,726;110103,039;2,8472;265304,1705;91057,647;806812,9
30/07/08;38,9344;1049830;19850;1,3213;51484,8641;43138;1761060;;26/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;26/07/13;15,6068;5744,232;383,088;0,4163;1489,5126;3976,433;57927,277;;11/09/12;9,2915;20525,726;110103,039;2,8706;265304,1705;91057,647;806812,9
31/07/08;38,9344;1049830;19850;1,3233;51484,8641;43138;1761060;;27/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;29/07/13;15,6068;5744,232;383,088;0,3944;1489,5126;3976,433;57927,277;;12/09/12;9,2915;20525,726;110103,039;2,8687;265304,1705;91057,647;806812,9
01/08/08;38,9344;1049830;19850;1,2763;51484,8641;43138;1761060;;28/11/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;30/07/13;15,6068;5744,232;383,088;0,3955;1489,5126;3976,433;57927,277;;13/09/12;9,2915;20525,726;110103,039;2,9663;265304,1705;91057,647;806812,9
04/08/08;38,9344;1049830;19850;1,2341;51484,8641;43138;1761060;;01/12/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;31/07/13;15,6068;5744,232;383,088;0,3764;1489,5126;3976,433;57927,277;;14/09/12;9,2915;20525,726;110103,039;3,0093;265304,1705;91057,647;806812,9
05/08/08;38,9344;1049830;19850;1,2834;51484,8641;43138;1761060;;02/12/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;01/08/13;15,6068;5744,232;383,088;0,3966;1489,5126;3976,433;57927,277;;17/09/12;9,2915;20525,726;110103,039;3,064;265304,1705;91057,647;806812,9
06/08/08;38,9344;1049830;19850;1,3495;51484,8641;43138;1761060;;03/12/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;02/08/13;15,6068;5744,232;383,088;0,3905;1489,5126;3976,433;57927,277;;18/09/12;9,2915;20525,726;110103,039;3,0034;265304,1705;91057,647;806812,9
07/08/08;38,9344;1049830;19850;1,3413;51484,8641;43138;1761060;;04/12/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;05/08/13;15,6068;5744,232;383,088;0,3952;1489,5126;3976,433;57927,277;;19/09/12;9,2915;20525,726;110103,039;3,0268;265304,1705;91057,647;806812,9
08/08/08;38,9344;1049830;19850;1,3357;51484,8641;43138;1761060;;05/12/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;06/08/13;15,6068;5744,232;383,088;0,3989;1489,5126;3976,433;57927,277;;20/09/12;9,2915;20525,726;110103,039;3,0112;265304,1705;91057,647;806812,9
11/08/08;38,9344;1049830;19850;1,3534;51484,8641;43138;1761060;;08/12/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;07/08/13;15,6068;5744,232;383,088;0,4147;1489,5126;3976,433;57927,277;;21/09/12;9,2915;20525,726;110103,039;3,0698;265304,1705;91057,647;806812,9
12/08/08;38,9344;1049830;19850;1,3036;51484,8641;43138;1761060;;09/12/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;08/08/13;15,6068;5744,232;383,088;0,4284;1489,5126;3976,433;57927,277;;24/09/12;9,2915;20525,726;110103,039;3,064;265304,1705;91057,647;806812,9
13/08/08;38,9344;1049830;19850;1,2404;51484,8641;43138;1761060;;10/12/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;09/08/13;15,6068;5744,232;383,088;0,4288;1489,5126;3976,433;57927,277;;25/09/12;9,2915;20525,726;110103,039;3,062;265304,1705;91057,647;806812,9
14/08/08;38,9344;1049830;19850;1,2548;51484,8641;43138;1761060;;11/12/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;12/08/13;15,6068;5744,232;383,088;0,4414;1489,5126;3976,433;57927,277;;26/09/12;9,2915;20525,726;110103,039;3,0542;265304,1705;91057,647;806812,9
15/08/08;38,9344;1049830;19850;1,2692;51484,8641;43138;1761060;;12/12/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;13/08/13;15,6068;5744,232;383,088;0,459;1489,5126;3976,433;57927,277;;27/09/12;9,2915;20525,726;110103,039;3,0659;265304,1705;91057,647;806812,9
18/08/08;38,9344;1049830;19850;1,2547;51484,8641;43138;1761060;;15/12/14;8,6538;8737,693;839,936;0,4979;1855,8546;3727,651;23698,245;;;;;;;;;;;14/08/13;15,6068;5744,232;383,088;0,467;1489,5126;3976,433;57927,277;;28/09/12;9,4316;19431,203;115756,89;2,9492;283797,2226;96229,166;769785,293
19/08/08;38,9344;1049830;19850;1,2049;51484,8641;43138;1761060;;16/12/14;8,6538;8737,693;839,936;0,4308;1855,8546;3727,651;23698,245;;;;;;;;;;;16/08/13;15,6068;5744,232;383,088;0,4779;1489,5126;3976,433;57927,277;;01/10/12;9,4316;19431,203;115756,89;2,9307;283797,2226;96229,166;769785,293
20/08/08;38,9344;1049830;19850;1,2113;51484,8641;43138;1761060;;17/12/14;8,6538;8737,693;839,936;0,4428;1855,8546;3727,651;23698,245;;;;;;;;;;;19/08/13;15,6068;5744,232;383,088;0,4548;1489,5126;3976,433;57927,277;;02/10/12;9,4316;19431,203;115756,89;2,9603;283797,2226;96229,166;769785,293
21/08/08;38,9344;1049830;19850;1,1784;51484,8641;43138;1761060;;18/12/14;8,6538;8737,693;839,936;0,4548;1855,8546;3727,651;23698,245;;;;;;;;;;;20/08/13;15,6068;5744,232;383,088;0,4485;1489,5126;3976,433;57927,277;;03/10/12;9,4316;19431,203;115756,89;2,964;283797,2226;96229,166;769785,293
22/08/08;38,9344;1049830;19850;1,2215;51484,8641;43138;1761060;;19/12/14;8,6538;8737,693;839,936;0,4763;1855,8546;3727,651;23698,245;;;;;;;;;;;21/08/13;15,6068;5744,232;383,088;0,4469;1489,5126;3976,433;57927,277;;04/10/12;9,4316;19431,203;115756,89;2,9898;283797,2226;96229,166;769785,293
25/08/08;38,9344;1049830;19850;1,2118;51484,8641;43138;1761060;;22/12/14;8,6538;8737,693;839,936;0,5457;1855,8546;3727,651;23698,245;;;;;;;;;;;22/08/13;15,6068;5744,232;383,088;0,4695;1489,5126;3976,433;57927,277;;05/10/12;9,4316;19431,203;115756,89;2,9787;283797,2226;96229,166;769785,293
26/08/08;38,9344;1049830;19850;1,2149;51484,8641;43138;1761060;;23/12/14;8,6538;8737,693;839,936;0,5409;1855,8546;3727,651;23698,245;;;;;;;;;;;23/08/13;15,6068;5744,232;383,088;0,467;1489,5126;3976,433;57927,277;;08/10/12;9,4316;19431,203;115756,89;2,9233;283797,2226;96229,166;769785,293
27/08/08;38,9344;1049830;19850;1,2118;51484,8641;43138;1761060;;29/12/14;8,6538;8737,693;839,936;0,5146;1855,8546;3727,651;23698,245;;;;;;;;;;;26/08/13;15,6068;5744,232;383,088;0,4456;1489,5126;3976,433;57927,277;;09/10/12;9,4316;19431,203;115756,89;2,9011;283797,2226;96229,166;769785,293
28/08/08;38,9344;1049830;19850;1,2739;51484,8641;43138;1761060;;30/12/14;8,6538;8737,693;839,936;0,5194;1855,8546;3727,651;23698,245;;;;;;;;;;;27/08/13;15,6068;5744,232;383,088;0,4351;1489,5126;3976,433;57927,277;;10/10/12;9,4316;19431,203;115756,89;2,89;283797,2226;96229,166;769785,293
29/08/08;38,9344;1049830;19850;1,2752;51484,8641;43138;1761060;;31/12/14;7,545;8446,161;1139,465;0,5561;1927,2336;3465,492;23308,355;;;;;;;;;;;28/08/13;15,6068;5744,232;383,088;0,4569;1489,5126;3976,433;57927,277;;11/10/12;9,4316;19431,203;115756,89;2,8679;283797,2226;96229,166;769785,293
01/09/08;38,9344;1049830;19850;1,2827;51484,8641;43138;1761060;;02/01/15;7,545;8446,161;1139,465;0,5561;1927,2336;3465,492;23308,355;;;;;;;;;;;29/08/13;15,6068;5744,232;383,088;0,4666;1489,5126;3976,433;57927,277;;12/10/12;9,4316;19431,203;115756,89;2,8679;283797,2226;96229,166;769785,293
02/09/08;38,9344;1049830;19850;1,3379;51484,8641;43138;1761060;;05/01/15;7,545;8446,161;1139,465;0,5407;1927,2336;3465,492;23308,355;;;;;;;;;;;30/08/13;15,6068;5744,232;383,088;0,451;1489,5126;3976,433;57927,277;;15/10/12;9,4316;19431,203;115756,89;2,903;283797,2226;96229,166;769785,293
03/09/08;38,9344;1049830;19850;1,3208;51484,8641;43138;1761060;;07/01/15;7,545;8446,161;1139,465;0,5458;1927,2336;3465,492;23308,355;;;;;;;;;;;02/09/13;15,6068;5744,232;383,088;0,4724;1489,5126;3976,433;57927,277;;16/10/12;9,4316;19431,203;115756,89;2,964;283797,2226;96229,166;769785,293
04/09/08;38,9344;1049830;19850;1,2829;51484,8641;43138;1761060;;08/01/15;7,545;8446,161;1139,465;0,5407;1927,2336;3465,492;23308,355;;;;;;;;;;;03/09/13;15,6068;5744,232;383,088;0,472;1489,5126;3976,433;57927,277;;17/10/12;9,4316;19431,203;115756,89;3,0785;283797,2226;96229,166;769785,293
05/09/08;38,9344;1049830;19850;1,2524;51484,8641;43138;1761060;;09/01/15;7,545;8446,161;1139,465;0,5381;1927,2336;3465,492;23308,355;;;;;;;;;;;04/09/13;15,6068;5744,232;383,088;0,4544;1489,5126;3976,433;57927,277;;18/10/12;9,4316;19431,203;115756,89;3,0342;283797,2226;96229,166;769785,293
08/09/08;38,9344;1049830;19850;1,3368;51484,8641;43138;1761060;;12/01/15;7,545;8446,161;1139,465;0,551;1927,2336;3465,492;23308,355;;;;;;;;;;;05/09/13;15,6068;5744,232;383,088;0,4582;1489,5126;3976,433;57927,277;;19/10/12;9,4316;19431,203;115756,89;3,0656;283797,2226;96229,166;769785,293
09/09/08;38,9344;1049830;19850;1,3486;51484,8641;43138;1761060;;13/01/15;7,545;8446,161;1139,465;0,5407;1927,2336;3465,492;23308,355;;;;;;;;;;;06/09/13;15,6068;5744,232;383,088;0,464;1489,5126;3976,433;57927,277;;22/10/12;9,4316;19431,203;115756,89;3,0471;283797,2226;96229,166;769785,293
10/09/08;38,9344;1049830;19850;1,3205;51484,8641;43138;1761060;;14/01/15;7,545;8446,161;1139,465;0,5407;1927,2336;3465,492;23308,355;;;;;;;;;;;09/09/13;15,6068;5744,232;383,088;0,4728;1489,5126;3976,433;57927,277;;23/10/12;9,4316;19431,203;115756,89;3,0859;283797,2226;96229,166;769785,293
11/09/08;38,9344;1049830;19850;1,3084;51484,8641;43138;1761060;;15/01/15;7,545;8446,161;1139,465;0,5407;1927,2336;3465,492;23308,355;;;;;;;;;;;10/09/13;15,6068;5744,232;383,088;0,4632;1489,5126;3976,433;57927,277;;24/10/12;9,4316;19431,203;115756,89;3,049;283797,2226;96229,166;769785,293
12/09/08;38,9344;1049830;19850;1,3387;51484,8641;43138;1761060;;16/01/15;7,545;8446,161;1139,465;0,5227;1927,2336;3465,492;23308,355;;;;;;;;;;;11/09/13;15,6068;5744,232;383,088;0,4779;1489,5126;3976,433;57927,277;;25/10/12;9,4316;19431,203;115756,89;3,0674;283797,2226;96229,166;769785,293
15/09/08;38,9344;1049830;19850;1,2429;51484,8641;43138;1761060;;19/01/15;7,545;8446,161;1139,465;0,4943;1927,2336;3465,492;23308,355;;;;;;;;;;;12/09/13;15,6068;5744,232;383,088;0,4787;1489,5126;3976,433;57927,277;;29/10/12;9,4316;19431,203;115756,89;3,0711;283797,2226;96229,166;769785,293
16/09/08;38,9344;1049830;19850;1,2049;51484,8641;43138;1761060;;20/01/15;7,545;8446,161;1139,465;0,4866;1927,2336;3465,492;23308,355;;;;;;;;;;;13/09/13;15,6068;5744,232;383,088;0,4691;1489,5126;3976,433;57927,277;;30/10/12;9,4316;19431,203;115756,89;3,0785;283797,2226;96229,166;769785,293
17/09/08;38,9344;1049830;19850;1,1655;51484,8641;43138;1761060;;21/01/15;7,545;8446,161;1139,465;0,4763;1927,2336;3465,492;23308,355;;;;;;;;;;;16/09/13;15,6068;5744,232;383,088;0,4724;1489,5126;3976,433;57927,277;;31/10/12;9,4316;19431,203;115756,89;2,9935;283797,2226;96229,166;769785,293
18/09/08;38,9344;1049830;19850;1,2003;51484,8641;43138;1761060;;22/01/15;7,545;8446,161;1139,465;0,466;1927,2336;3465,492;23308,355;;;;;;;;;;;17/09/13;15,6068;5744,232;383,088;0,4745;1489,5126;3976,433;57927,277;;05/11/12;9,4316;19431,203;115756,89;3,1192;283797,2226;96229,166;769785,293
19/09/08;38,9344;1049830;19850;1,4105;51484,8641;43138;1761060;;23/01/15;7,545;8446,161;1139,465;0,484;1927,2336;3465,492;23308,355;;;;;;;;;;;18/09/13;15,6068;5744,232;383,088;0,4779;1489,5126;3976,433;57927,277;;06/11/12;9,4316;19431,203;115756,89;3,1414;283797,2226;96229,166;769785,293
22/09/08;38,9344;1049830;19850;1,369;51484,8641;43138;1761060;;26/01/15;7,545;8446,161;1139,465;0,4686;1927,2336;3465,492;23308,355;;;;;;;;;;;19/09/13;15,6068;5744,232;383,088;0,4829;1489,5126;3976,433;57927,277;;07/11/12;9,4316;19431,203;115756,89;3,1598;283797,2226;96229,166;769785,293
23/09/08;38,9344;1049830;19850;1,3384;51484,8641;43138;1761060;;27/01/15;7,545;8446,161;1139,465;0,4609;1927,2336;3465,492;23308,355;;;;;;;;;;;20/09/13;15,6068;5744,232;383,088;0,4741;1489,5126;3976,433;57927,277;;08/11/12;9,4316;19431,203;115756,89;3,1598;283797,2226;96229,166;769785,293
24/09/08;38,9344;1049830;19850;1,3554;51484,8641;43138;1761060;;28/01/15;7,545;8446,161;1139,465;0,4351;1927,2336;3465,492;23308,355;;;;;;;;;;;23/09/13;15,6068;5744,232;383,088;0,4749;1489,5126;3976,433;57927,277;;09/11/12;9,4316;19431,203;115756,89;3,1598;283797,2226;96229,166;769785,293
25/09/08;38,9344;1049830;19850;1,394;51484,8641;43138;1761060;;29/01/15;7,545;8446,161;1139,465;0,448;1927,2336;3465,492;23308,355;;;;;;;;;;;24/09/13;15,6068;5744,232;383,088;0,4867;1489,5126;3976,433;57927,277;;12/11/12;9,4316;19431,203;115756,89;3,158;283797,2226;96229,166;769785,293
26/09/08;38,9344;1049830;19850;1,4158;51484,8641;43138;1761060;;30/01/15;7,545;8446,161;1139,465;0,466;1927,2336;3465,492;23308,355;;;;;;;;;;;25/09/13;15,6068;5744,232;383,088;0,4896;1489,5126;3976,433;57927,277;;13/11/12;9,4316;19431,203;115756,89;3,1598;283797,2226;96229,166;769785,293
29/09/08;38,9344;1049830;19850;1,3592;51484,8641;43138;1761060;;02/02/15;7,545;8446,161;1139,465;0,466;1927,2336;3465,492;23308,355;;;;;;;;;;;26/09/13;15,6068;5744,232;383,088;0,4737;1489,5126;3976,433;57927,277;;14/11/12;9,4316;19431,203;115756,89;3,1524;283797,2226;96229,166;769785,293
30/09/08;38,9344;1049830;19850;1,3706;51484,8641;43138;1761060;;03/02/15;7,545;8446,161;1139,465;0,4737;1927,2336;3465,492;23308,355;;;;;;;;;;;27/09/13;15,6068;5744,232;383,088;0,4594;1489,5126;3976,433;57927,277;;15/11/12;9,4316;19431,203;115756,89;3,1487;283797,2226;96229,166;769785,293
01/10/08;38,9344;1049830;19850;1,3665;51484,8641;43138;1761060;;04/02/15;7,545;8446,161;1139,465;0,484;1927,2336;3465,492;23308,355;;;;;;;;;;;30/09/13;15,5147;5470,513;421,763;0,4394;1765,0881;4017,055;56742,032;;16/11/12;9,4316;19431,203;115756,89;3,1561;283797,2226;96229,166;769785,293
02/10/08;38,9344;1049830;19850;1,3524;51484,8641;43138;1761060;;05/02/15;7,545;8446,161;1139,465;0,4918;1927,2336;3465,492;23308,355;;;;;;;;;;;01/10/13;15,5147;5470,513;421,763;0,4576;1765,0881;4017,055;56742,032;;19/11/12;9,4316;19431,203;115756,89;3,1672;283797,2226;96229,166;769785,293
03/10/08;38,9344;1049830;19850;1,4798;51484,8641;43138;1761060;;06/02/15;7,545;8446,161;1139,465;0,4892;1927,2336;3465,492;23308,355;;;;;;;;;;;02/10/13;15,5147;5470,513;421,763;0,4667;1765,0881;4017,055;56742,032;;20/11/12;9,4316;19431,203;115756,89;3,2689;283797,2226;96229,166;769785,293
06/10/08;38,9344;1049830;19850;1,4001;51484,8641;43138;1761060;;09/02/15;7,545;8446,161;1139,465;0,484;1927,2336;3465,492;23308,355;;;;;;;;;;;03/10/13;15,5147;5470,513;421,763;0,4671;1765,0881;4017,055;56742,032;;21/11/12;9,4316;19431,203;115756,89;#N/A N/A;283797,2226;96229,166;769785,293
07/10/08;38,9344;1049830;19850;1,4193;51484,8641;43138;1761060;;10/02/15;7,545;8446,161;1139,465;0,4789;1927,2336;3465,492;23308,355;;;;;;;;;;;04/10/13;15,5147;5470,513;421,763;0,5011;1765,0881;4017,055;56742,032;;22/11/12;9,4316;19431,203;115756,89;3,3261;283797,2226;96229,166;769785,293
08/10/08;38,9344;1049830;19850;1,3157;51484,8641;43138;1761060;;11/02/15;7,545;8446,161;1139,465;0,466;1927,2336;3465,492;23308,355;;;;;;;;;;;07/10/13;15,5147;5470,513;421,763;0,5127;1765,0881;4017,055;56742,032;;23/11/12;9,4316;19431,203;115756,89;3,4296;283797,2226;96229,166;769785,293
09/10/08;38,9344;1049830;19850;1,3874;51484,8641;43138;1761060;;12/02/15;7,545;8446,161;1139,465;0,4634;1927,2336;3465,492;23308,355;;;;;;;;;;;08/10/13;15,5147;5470,513;421,763;0,5251;1765,0881;4017,055;56742,032;;26/11/12;9,4316;19431,203;115756,89;3,5479;283797,2226;96229,166;769785,293
